User,CPRs,MPRs,Cts,Reviews,CI
fdesmottes,1,-,-,2,3
frannetkia,2,-,-,-,1
gabrielo77,-,-,-,-,0
gaelTorrecillas,-,-,-,1,1
galamit86,-,-,3,-,2
gdrius,1,1,-,-,2
hbto,-,-,2,1,2
holdenrehg,-,2,-,-,2
hpatelserpentcs,-,2,-,-,2
ibuioli,-,-,-,3,3
jabelchi,1,-,2,-,2
jgrandguillaume,-,-,-,3,3
jimhoefnagels,-,-,-,-,0
joao-jeronimo,3,-,-,-,2
jonisunz,-,2,-,-,2
juliocabrerizo,2,-,-,1,2
kevinxdev,1,1,-,-,2
kmagusiak,1,-,2,-,2
kobalto,-,-,3,-,2
litmount,-,-,3,-,2
lmarion-source,-,1,-,-,1
luis-ron,-,-,-,3,3
luiseevaquer,1,1,-,1,3
ma-landoo,-,-,-,3,3
mamcode,1,-,-,1,2
maq-adhoc,1,-,1,1,3
mattiolato98,-,1,-,1,2
mcassuto,-,-,3,-,2
mgielissen,-,-,3,-,2
mmarchpunt,2,-,-,-,1
mmrondon,1,-,1,-,2
moebiusever,1,-,1,-,2
nabilragab,1,-,-,-,1
ne1800,2,1,-,-,2
nhomar,-,-,3,-,2
nibraun,-,-,-,3,3
nileshsheliya,2,-,1,-,2
nseinlet,-,-,1,1,2
olaf-wagner,-,-,3,-,2
olmoscristianraul,2,-,-,-,1
open-net-sarl,-,-,-,-,0
pedropote,1,-,1,-,2
polimex-lgeorgiev,1,-,1,-,2
prakashjain,-,-,3,-,2
rajpatel2240-odoo,2,-,-,-,1
rami-wafaie,-,-,-,-,0
rapvalencia,-,-,-,3,3
rb3606,-,-,3,-,2
rjg-odoonz,-,-,3,-,2
rpsjr,1,-,-,-,1
ruuter,1,1,-,-,2
sadamo,-,-,-,3,3
serpentcs-dev1,-,-,-,-,0
shawr,1,-,2,-,2
sinerkiaid,1,1,-,1,3
ssaid,1,-,-,1,2
sugapablo,1,1,1,-,3
terrabit-ro,-,-,-,3,3
traviswaelbro,-,-,2,-,1
v-garcies,-,-,-,2,2
vdewulf,-,-,3,-,2
vietduc1989,-,-,-,3,3
vince-dynapps,1,-,-,-,1
whulshof,1,-,-,-,1
wytzejan,-,-,1,1,2
xavigutipujol,1,-,-,1,2
yucer,-,-,-,-,0
zakiuu,-,-,-,-,0
AbdelrahmanHamdy1996,1,-,-,-,1
AlbertoNieto44,-,-,-,2,2
Albertocanal,-,-,-,2,2
Algoritmun,-,-,-,-,0
AlienAtSystem,1,-,-,-,1
AmePal,-,-,1,1,2
AntalBalazs88,1,-,-,-,1
ArcadioPinto,2,-,-,-,1
BT-jaldabo,1,-,-,-,1
BT-jstein,-,-,1,1,2
BT-ssteiner,-,-,1,1,2
BeloGar,-,-,-,2,2
Bmessiazy,-,-,2,-,1
CGenie,-,-,-,-,0
Carlos1Leon,1,-,-,-,1
CiroBoxHub,-,-,1,-,1
Dangar-Serpentcs,-,-,-,-,0
Darknroses,1,-,-,-,1
DarkoNikolovski,-,-,-,-,0
DilawBz,1,-,-,-,1
EBII,-,-,-,-,0
EcoloDevelopper,1,-,-,-,1
Entrepreneur-AJ,-,-,1,1,2
FFernandez-PlanetaTIC,-,-,-,-,0
GreyShim,-,-,2,-,1
HirenDangar,-,-,-,-,0
JHernandezConinpe,1,1,-,-,2
JavierIniesta,1,-,-,-,1
JudeSafo,1,-,1,-,2
KalpeshGajera,1,-,-,-,1
Kata-2022,-,-,2,-,1
KubeAl,1,-,-,-,1
LESTRAT21,-,-,-,2,2
LFPSGS,1,-,-,-,1
LaiaTForgeFlow,1,1,-,-,2
Laurent-Corron,-,-,-,-,0
Lencof,1,-,-,-,1
MarcSIO,1,-,-,-,1
MatiasConTilde,1,-,1,-,2
Meisolsson,-,-,-,2,2
MicheleZak,-,-,-,-,0
Mohammadrezafah,1,-,-,-,1
Ngquang,-,-,1,1,2
OmniaGit,1,-,-,-,1
OsoTranquilo,-,-,-,1,1
PicchiSeba,2,-,-,-,1
R4Alex,1,-,-,-,1
Sashimi22,-,-,-,2,2
Sirfanas,-,-,-,-,0
Soukainaalhaddan,1,-,-,-,1
SurachetS,-,1,-,-,1
Tatider,1,-,-,-,1
TelmoSuarezConinpe,1,-,-,1,2
Tino480,-,-,-,-,0
Trivedi-Vacha-SerpentCS,-,-,-,-,0
Vincenzo9191,2,-,-,-,1
abondis,-,-,-,-,0
acastillo456,1,-,-,-,1
agaldona,-,-,-,-,0
agyamuta,-,-,1,-,1
aj-openfire,1,-,-,-,1
albingilles,1,-,1,-,2
alepit,-,-,1,1,2
alexAubin,1,1,-,-,2
alfredoavanzosc,1,-,-,-,1
aliciagaarzo,1,-,-,-,1
alisaeed,1,-,-,-,1
altoch,-,-,-,-,0
amarcosg,-,-,-,2,2
ambientstl,2,-,-,-,1
andreparames,-,-,-,-,0
andriusdaunoravicius,-,-,-,-,0
annadurai-sodexis,2,-,-,-,1
anothingguy,-,2,-,-,2
antonyht27,1,-,-,-,1
arakattack,1,-,1,-,2
arobertlobo5,1,-,-,-,1
asaunier,-,-,-,-,0
athifbinu,1,-,-,-,1
atularvind,1,-,-,-,1
avmediadesign,-,-,-,2,2
azmeuk,-,-,1,-,1
baguenth,1,1,-,-,2
bassn,1,-,-,-,1
belisac,-,-,2,-,1
benrazanskas,1,-,-,-,1
bertstomphorst,1,-,-,-,1
beyondtechinc,-,-,2,-,1
bjeficent,-,-,-,-,0
bjoliveau,-,-,2,-,1
bluisknot,1,-,-,-,1
brahim-lamnaouar,1,-,-,-,1
brechtverhaeghe,-,-,2,-,1
brendapaniagua,-,-,-,2,2
carolina-domatix,1,-,1,-,2
celm1990-sh,-,-,1,1,2
chusamo,-,1,-,-,1
cjallais,2,-,-,-,1
claudiofrigerio,-,-,2,-,1
coleste,-,-,-,1,1
cyrilgdn,-,-,-,-,0
dacrumau,1,-,-,1,2
dammaksalma,-,-,-,-,0
dariodelzozzo,-,-,-,2,2
davidepiu14,1,-,1,-,2
denilson020898,1,-,-,-,1
digitalsatori,-,-,1,-,1
diogocsc,2,-,-,-,1
dominiquekonsuntack,-,-,1,-,1
duvenhage,1,-,-,-,1
eduardgm,-,-,-,2,2
emlafza,1,-,-,1,2
enterlineconnor,1,1,-,-,2
estekadigital,-,-,-,-,0
