User;CPRs;MPRs;Cts;Reviews;CI
dariodelzozzo;"-";"-";"-";2;2
davejames;1;"-";"-";"-";1
digitalsatori;"-";"-";1;"-";1
dominiquekonsuntack;"-";"-";1;"-";1
duvenhage;1;"-";"-";"-";1
eabquina;2;"-";"-";"-";1
eduardgm;"-";"-";"-";2;2
enigmista91;"-";"-";1;1;2
enterlineconnor;1;1;"-";"-";2
"flook-chaiwat";"-";"-";"-";"-";0
frannetkia;2;"-";"-";"-";1
gabrielo77;"-";"-";"-";"-";0
gediminasvenc;"-";"-";2;"-";1
georginacicerchia;"-";"-";1;1;2
gjotten;"-";"-";"-";2;2
glitchov;"-";"-";"-";"-";0
"gregory-moka";"-";"-";2;"-";1
gtorresemmanuel;2;"-";"-";"-";1
gustavovalverde;"-";"-";"-";"-";0
heiarere1;1;"-";"-";"-";1
hgarridoco;"-";1;"-";"-";1
hhgabelgaard;"-";"-";"-";"-";0
"houzefa-abba";"-";"-";"-";"-";0
hzh0292;"-";"-";"-";"-";0
imanie383;"-";"-";2;"-";1
isabellerichard;"-";"-";"-";"-";0
japarici;1;"-";"-";"-";1
jeffery9;"-";"-";"-";"-";0
"jeroen-vet";"-";1;"-";"-";1
jimhoefnagels;"-";"-";"-";"-";0
"joao-jeronimo";2;"-";"-";"-";1
jonisunz;"-";2;"-";"-";2
josepmy;1;1;"-";"-";2
jweste;"-";"-";"-";"-";0
kaerdsar;"-";"-";"-";"-";0
katyukha;"-";"-";"-";"-";0
keylor2906;"-";"-";"-";"-";0
kitsuneeesan;1;"-";"-";"-";1
kmatthes;"-";"-";2;"-";1
konykon;1;"-";"-";"-";1
kwoychesko;1;"-";"-";"-";1
"laetitia-gangloff";"-";"-";"-";"-";0
lieblinger;1;1;"-";"-";2
linuxivan;1;"-";"-";"-";1
llabusch93;"-";1;"-";"-";1
lluisgustavoreis;"-";"-";1;1;2
ludolelarge;"-";"-";"-";"-";0
luffah;"-";"-";"-";1;1
luismalta;"-";"-";"-";"-";0
luisplanes;1;"-";1;"-";2
manuelviejo;1;"-";"-";"-";1
masimassimo;"-";"-";2;"-";1
masteriusz;"-";"-";1;"-";1
mathieuOdobescu;1;1;"-";"-";2
mathieudelva;1;"-";"-";"-";1
matt454357;"-";"-";"-";"-";0
mattiolato98;"-";1;"-";1;2
mattmutex;1;"-";"-";"-";1
mgielissen;"-";"-";2;"-";1
miltonguzmanf;"-";"-";"-";"-";0
muradahmed25;1;"-";"-";"-";1
mvasquez13;"-";"-";"-";"-";0
nabilragab;1;"-";"-";"-";1
naglis;"-";"-";"-";"-";0
nbessi;"-";"-";"-";1;1
ne1800;2;"-";"-";"-";1
netkia;1;"-";"-";"-";1
"niboo-ava";"-";"-";"-";"-";0
nzaterrence;"-";"-";"-";"-";0
"odoo-sh";"-";"-";2;"-";1
"p-tombez";"-";"-";"-";"-";0
pablontura;"-";"-";"-";2;2
pegonzalezs;"-";"-";2;"-";1
pepetreshere;"-";"-";"-";"-";0
percevaq;"-";"-";"-";2;2
philhug;"-";"-";"-";"-";0
qpeyramale;"-";1;"-";1;2
"rami-wafaie";"-";"-";"-";"-";0
redapureskill;"-";"-";"-";"-";0
robertobandera123;"-";"-";"-";"-";0
robertrottermann;"-";"-";1;"-";1
rossigee;"-";"-";"-";"-";0
rpsjr;1;"-";"-";"-";1
samsagaz;"-";"-";2;"-";1
sersanchus;2;"-";"-";"-";1
sflems;1;"-";1;"-";2
sherpya;"-";"-";2;"-";1
"simplify-m110";1;1;"-";"-";2
skukered;"-";"-";"-";"-";0
"smurf-U";"-";1;"-";"-";1
smussie;1;1;"-";"-";2
soikat9;1;"-";"-";"-";1
"sp-jamotion";"-";"-";"-";"-";0
spacemonkeythe;"-";"-";"-";"-";0
ssaid;1;"-";"-";1;2
tansadio;"-";"-";"-";"-";0
tcamberlin;1;"-";"-";1;2
tschanzt;"-";"-";"-";"-";0
tuanle96;1;"-";"-";"-";1
usmanfarzandali;"-";"-";1;"-";1
"v-garcies";"-";"-";"-";1;1
"vince-dynapps";1;"-";"-";"-";1
"ww-michael";"-";"-";"-";2;2
yk2kus;"-";"-";"-";"-";0
zakiuu;"-";"-";"-";"-";0
zamberjo;1;"-";"-";"-";1
0xA537FD;"-";"-";"-";"-";0
26houseRobot;1;"-";"-";"-";1
AbdelrahmanHamdy1996;1;"-";"-";"-";1
AbdulrhmanGad;"-";"-";"-";"-";0
Abhayshinde05;"-";"-";1;"-";1
Akhaphon;"-";"-";"-";"-";0
AlejandroBlueOrange;1;"-";"-";"-";1
Algoritmun;"-";"-";"-";"-";0
AlienAtSystem;1;"-";"-";"-";1
AnilKesariya;"-";"-";"-";1;1
"Annabelle-Stoffel";"-";"-";"-";"-";0
AntalBalazs88;1;"-";"-";"-";1
ArantxaSudon;"-";"-";"-";1;1
"BT-dherreros";"-";"-";"-";"-";0
"BT-jaldabo";1;"-";"-";"-";1
"BT-jcamacho";"-";"-";"-";1;1
Billolha;"-";"-";"-";"-";0
Byloth;"-";"-";"-";"-";0
CGenie;"-";"-";"-";"-";0
Capriatto;"-";1;"-";"-";1
CiroBoxHub;"-";"-";"-";"-";0
"DS-Landoo";"-";"-";"-";1;1
DavidFIB;"-";"-";"-";1;1
DavidNitro;"-";"-";"-";"-";0
DhavalTforgeFlow;1;"-";"-";"-";1
DilawBz;1;"-";"-";"-";1
Drsmartinkus;1;"-";"-";"-";1
EcoloDevelopper;1;"-";"-";"-";1
Espzai;"-";"-";"-";"-";0
EvvFoxy;"-";"-";"-";1;1
FaTaToo;"-";"-";"-";"-";0
FedericoLaTorre;"-";"-";1;"-";1
FelipeEnriqueGG;"-";"-";"-";"-";0
"Florian-Ch";"-";"-";"-";"-";0
Fuchur777;"-";"-";"-";"-";0
GiacoJona;"-";"-";"-";"-";0
Hazmi0a;"-";"-";"-";1;1
HeikoG67;1;"-";"-";"-";1
Highcooley;"-";"-";1;"-";1
ITISAG;"-";"-";"-";"-";0
"ITISAG-OCA";"-";"-";"-";"-";0
IsabelaKingX;1;"-";"-";"-";1
IvanHRN;"-";"-";"-";1;1
JVegaB;"-";"-";1;"-";1
JakubWiselka;"-";"-";1;"-";1
Jerther;"-";"-";"-";"-";0
Jesarregui;"-";"-";"-";1;1
JoJoJoJoJoJoJo;"-";"-";"-";"-";0
JonathanOsAlc;"-";"-";"-";"-";0
"Jortolsa-S73";"-";"-";"-";1;1
"KARIZMA-CONSEIL";"-";"-";"-";"-";0
KevinBro;"-";"-";"-";"-";0
KomarovAlea;"-";"-";"-";"-";0
LFPSGS;1;"-";"-";"-";1
"LRovira-PlanetaTIC";"-";"-";"-";"-";0
"Laurent-Corron";"-";"-";"-";"-";0
Lencof;1;"-";"-";"-";1
LucienD;"-";"-";"-";"-";0
LuqueDaniel;"-";"-";"-";1;1
Maartincm;"-";"-";"-";"-";0
ManulReyes;"-";"-";"-";"-";0
MarcSIO;1;"-";"-";"-";1
MarineGCH;1;"-";"-";"-";1
MiguelJarsa;"-";"-";1;"-";1
MirkosoftAssistenza;"-";"-";1;"-";1
MrTango;"-";"-";"-";"-";0
"Nikul-Chaudhary";"-";"-";"-";"-";0
Nooka10;"-";"-";"-";"-";0
Nowheresly;"-";"-";"-";"-";0
OKT96;"-";"-";1;"-";1
OlgaOdoo;"-";"-";"-";1;1
"Olivier-LAURENT";"-";"-";"-";"-";0
"Omar-Torres";"-";"-";"-";"-";0
Ommo73;"-";"-";"-";"-";0
Patrickkappert;"-";"-";1;"-";1
PaulBout1;"-";"-";"-";"-";0
QaidjoharBarbhaya;"-";"-";"-";"-";0
RachidAlassir;"-";"-";1;"-";1
ReedHayashikawa;"-";1;"-";"-";1
Ricardlol;"-";"-";"-";"-";0
Rickyc81;"-";"-";1;"-";1
RikiBalthazar;"-";"-";1;"-";1
RoelAdriaans;"-";"-";1;"-";1
Rohzen;"-";"-";1;"-";1
SalahAdDin;"-";"-";"-";"-";0
SamuelBarron;"-";"-";"-";"-";0
SoniaViciana;"-";"-";1;"-";1
StephanRozendaal;"-";"-";"-";"-";0
SurachetS;"-";1;"-";"-";1
Taar;"-";"-";"-";"-";0
Tatider;1;"-";"-";"-";1
TelmoSuarezConinpe;"-";"-";"-";1;1
TheClaud99;1;"-";"-";"-";1
Vartkat;"-";"-";"-";"-";0
Viggor;"-";"-";"-";"-";0
VishnuPrasad1998;"-";"-";"-";"-";0
YannickB;1;"-";"-";"-";1
YarnSeemannsgarn;"-";"-";"-";"-";0
accnops;"-";"-";"-";"-";0
"acco-vaidehi";1;"-";"-";"-";1
adamwojt;"-";"-";"-";"-";0
adnankkapasi;"-";"-";"-";"-";0
"agajic-modoolar";"-";"-";"-";"-";0
agyamuta;"-";"-";"-";"-";0
ahmedm0ktar;"-";"-";1;"-";1
aitlamsali;1;"-";"-";"-";1
alconor;"-";"-";"-";"-";0
"alessandro-fiorino";"-";"-";1;"-";1
"alex-guardado";"-";"-";"-";"-";0
alexenderthegreat;"-";"-";1;"-";1
alfredoavanzosc;1;"-";"-";"-";1
"all-dm";"-";"-";1;"-";1
"aln-bmya";"-";"-";"-";"-";0
altoch;"-";"-";"-";"-";0
amendoncabh;"-";"-";"-";"-";0
ammarofficewla;"-";"-";"-";"-";0
amosdisabatino;"-";"-";"-";1;1
andrea4ever;"-";"-";"-";"-";0
andreasdsp;"-";"-";"-";"-";0
andreinl;"-";"-";"-";"-";0
"andres-pcg";"-";"-";1;"-";1
andriusdaunoravicius;"-";"-";"-";"-";0
"anhvu-sg";"-";"-";1;"-";1
"anikeenko-viktor";"-";"-";1;"-";1
anothingguy;"-";1;"-";"-";1
aoso3;"-";"-";"-";"-";0
aprilboy8434;"-";"-";"-";"-";0
archetipo;"-";"-";"-";"-";0
aricaldeira;"-";"-";"-";"-";0
arobertlobo5;1;"-";"-";"-";1
axatech01;"-";"-";"-";"-";0
azacchino;"-";"-";"-";"-";0
baguenth;1;"-";"-";"-";1
bassn;1;"-";"-";"-";1
"benj-filament";"-";"-";"-";1;1
bguernouti;"-";"-";"-";"-";0
binhexsystems;"-";"-";"-";"-";0
"bista-amitd";"-";"-";"-";"-";0
bizzappdevteam;"-";"-";"-";1;1
blaggacao;"-";"-";"-";"-";0
"blopa98-S73";"-";"-";1;"-";1
bluemix;"-";"-";"-";"-";0
bouvyd;"-";"-";"-";"-";0
bringsvor;"-";"-";"-";"-";0
britoederr;"-";"-";"-";"-";0
castares;"-";"-";"-";"-";0
"catalin-domatix";"-";"-";"-";"-";0
ccarrenoc;"-";"-";"-";"-";0
centrixsystems;"-";"-";1;"-";1
