User;CPRs;MPRs;Cts;Reviews;CI
douglascstd;"-";"-";"-";1;1
eabquina;1;"-";"-";"-";1
eduardgm;"-";"-";"-";1;1
eilst;"-";"-";"-";"-";0
elicoidal;"-";"-";"-";"-";0
"erick-tejada";"-";"-";"-";"-";0
estevebadia;1;"-";"-";"-";1
fanzalika;"-";"-";"-";"-";0
farazbdm;"-";"-";"-";"-";0
fdegrave;"-";"-";1;"-";1
fdesmottes;"-";"-";"-";1;1
fedexin40;1;"-";"-";"-";1
finintra;1;"-";"-";"-";1
fossoult;"-";"-";"-";"-";0
foutoucour;"-";"-";"-";"-";0
francoisdelarbre;"-";"-";"-";"-";0
funbaker;"-";"-";1;"-";1
gabrielo77;"-";"-";"-";"-";0
gaelTorrecillas;"-";"-";"-";"-";0
"gbaumgartner-callino";"-";"-";"-";"-";0
gdrius;"-";"-";"-";"-";0
gediminasvenc;"-";"-";1;"-";1
gonzaga2726;"-";"-";"-";"-";0
grottas;"-";"-";1;"-";1
"gva-acsone";"-";"-";"-";1;1
hbto;"-";"-";1;"-";1
hgarridoco;"-";1;"-";"-";1
"hkapatel-initos";"-";1;"-";"-";1
hmrodrigues;"-";"-";"-";"-";0
"houzefa-abba";"-";"-";"-";"-";0
hprasetyou;"-";"-";"-";"-";0
"hugho-ad";"-";"-";1;"-";1
hugosantosred;"-";"-";"-";"-";0
ieski;1;"-";"-";"-";1
ilsoft71;"-";"-";"-";"-";0
inspiredbusiness;"-";"-";"-";"-";0
isabellerichard;"-";"-";"-";"-";0
japarici;1;"-";"-";"-";1
jaredkipe;"-";1;"-";"-";1
jarmokortetjarvi;"-";"-";1;"-";1
javidiez;"-";"-";"-";1;1
javimurcia;"-";"-";"-";1;1
"jco-subteno-it";1;"-";"-";"-";1
jeanpaulrobineau;"-";1;"-";"-";1
jeezany;"-";"-";"-";1;1
"jeroen-vet";"-";1;"-";"-";1
jgrandguillaume;"-";"-";"-";1;1
jimhoefnagels;"-";"-";"-";"-";0
jimmyec;"-";"-";"-";"-";0
jobiols;"-";"-";"-";"-";0
joergfederspiel;"-";"-";"-";"-";0
"johnny-longneck";"-";"-";1;"-";1
joshkreud;1;"-";"-";"-";1
juandanielp24;"-";"-";"-";"-";0
julianram;"-";"-";"-";"-";0
juliocabrerizo;1;"-";"-";"-";1
jzahid;"-";"-";"-";"-";0
kaerdsar;"-";"-";"-";"-";0
kakurai8;"-";"-";1;"-";1
"karabanov-volodymyr";"-";"-";"-";"-";0
"karlis-dreizis";"-";"-";"-";"-";0
katyukha;"-";"-";"-";"-";0
kellylougheed;"-";"-";"-";"-";0
kevinxdev;"-";"-";"-";"-";0
khaeusler;"-";"-";"-";"-";0
kikosanchez;"-";"-";"-";"-";0
kimirondon;"-";"-";"-";1;1
klodr;1;"-";"-";"-";1
"komsan-S";"-";"-";"-";"-";0
kongrattapong;"-";"-";"-";"-";0
kranokporn;"-";"-";"-";"-";0
kurogeek;"-";"-";"-";"-";0
kwoot;"-";"-";1;"-";1
kwoychesko;1;"-";"-";"-";1
lamtritin90;"-";"-";"-";1;1
lisandrogallo;"-";"-";"-";"-";0
litmount;"-";"-";1;"-";1
"ljsalvatierra-binovo";"-";"-";"-";"-";0
"lk-eska";"-";"-";1;"-";1
llabusch93;"-";1;"-";"-";1
lluisgustavoreis;"-";"-";"-";1;1
loisjimsports;"-";1;"-";"-";1
loxoalia;"-";"-";"-";1;1
luffah;"-";"-";"-";1;1
"luis-ron";"-";"-";"-";1;1
luismalta;"-";"-";"-";"-";0
luk156;"-";"-";1;"-";1
macagua;1;"-";"-";"-";1
"maciej-wichowski";1;"-";"-";"-";1
maljac;"-";"-";"-";"-";0
mamcode;"-";"-";"-";"-";0
marco1esparza;"-";"-";"-";"-";0
mariaasunciondaza;"-";"-";"-";"-";0
"mart-e";"-";"-";1;"-";1
masteriusz;"-";"-";1;"-";1
mathben;"-";"-";1;"-";1
mathieudelva;1;"-";"-";"-";1
matnoublanche;"-";"-";1;"-";1
matt454357;"-";"-";"-";"-";0
maurochip;"-";"-";"-";"-";0
merchantroad;"-";"-";"-";"-";0
metaminux;"-";"-";"-";1;1
michaelkarrer81;"-";"-";"-";"-";0
michaelslade54;"-";"-";1;"-";1
mohamedhagag;"-";"-";"-";"-";0
"moval-agroingenieria";1;"-";"-";"-";1
"msteinfeld-sirum";1;"-";"-";"-";1
mwithi;"-";"-";"-";"-";0
nabilragab;1;"-";"-";"-";1
naglis;"-";"-";"-";"-";0
navarrorico;"-";"-";1;"-";1
ndevas;"-";"-";"-";1;1
netfxtech;"-";"-";1;"-";1
ntd;"-";"-";1;"-";1
"odoo-sh";"-";"-";1;"-";1
"open-net-sarl";"-";"-";"-";"-";0
oreju;"-";"-";"-";"-";0
oscarolar;"-";"-";1;"-";1
oscars8a;"-";"-";"-";"-";0
ovnicraft;"-";"-";"-";1;1
"pablo-lp";"-";"-";"-";"-";0
pablohmontenegro;"-";"-";"-";"-";0
pankk;"-";"-";"-";1;1
pasgou;"-";"-";"-";"-";0
pavelpy;"-";"-";"-";"-";0
pedrorgil;"-";"-";"-";"-";0
pegonzalezsredcor;"-";"-";"-";"-";0
pepetreshere;"-";"-";"-";"-";0
"ph-obs";"-";"-";1;"-";1
phongyanon;"-";"-";"-";"-";0
phuctranfxvn;"-";"-";"-";"-";0
polqubiq;1;"-";"-";"-";1
poonlap;"-";"-";"-";"-";0
rafadm98;"-";"-";"-";1;1
rbellanova;1;"-";"-";"-";1
rcerrillo2;"-";"-";1;"-";1
rconjour;"-";"-";"-";"-";0
rdeheele;1;"-";"-";"-";1
redapureskill;"-";"-";"-";"-";0
regispirard;"-";"-";"-";"-";0
"rhe-mastercore";"-";"-";"-";"-";0
rlfss;"-";"-";"-";"-";0
rruebner;"-";"-";"-";"-";0
rschnapka;"-";"-";"-";"-";0
rubencabrera;"-";"-";"-";"-";0
rubencr7;"-";"-";"-";"-";0
rubenseijas;"-";"-";"-";"-";0
"ruter-lyu";"-";"-";"-";"-";0
"saeed-raeisi";"-";"-";1;"-";1
sanrav;"-";"-";"-";1;1
scaldewi;"-";"-";"-";1;1
"schhatbar-initos";"-";"-";"-";"-";0
"serpentcs-dev1";"-";"-";"-";"-";0
"simplify-m110";1;"-";"-";"-";1
sj3;"-";"-";"-";1;1
"sla-subteno-it";"-";"-";"-";1;1
"smurf-U";"-";"-";"-";"-";0
"sp-jamotion";"-";"-";"-";"-";0
ssaid;1;"-";"-";"-";1
stanevicius1;"-";"-";1;"-";1
stellamargonar;1;"-";"-";"-";1
steync027;"-";"-";"-";"-";0
stijnh92;"-";"-";"-";"-";0
suniagajose;1;"-";"-";"-";1
sutidor;"-";"-";1;"-";1
sylvainvh;"-";"-";"-";"-";0
tanghulu0608;"-";"-";"-";"-";0
tansadio;"-";"-";"-";"-";0
tbaden;"-";"-";"-";"-";0
tbaptista;"-";"-";"-";"-";0
tcamberlin;"-";"-";"-";1;1
"tdev-be";"-";1;"-";"-";1
techultrasolutions;"-";"-";"-";"-";0
tgaullier;1;"-";"-";"-";1
tgrellety;1;"-";"-";"-";1
"thomas-work";1;"-";"-";"-";1
"tibor-barna";"-";"-";"-";1;1
tuanle96;1;"-";"-";"-";1
"urtzi-coninpe";"-";"-";"-";1;1
usmanfarzandali;"-";"-";"-";"-";0
"v-garcies";"-";"-";"-";1;1
valentinthirion;"-";"-";"-";"-";0
vanderperre;"-";"-";"-";1;1
"victor-champonnois";1;"-";"-";"-";1
"vince-dynapps";1;"-";"-";"-";1
"vincent-cowboy";"-";"-";"-";1;1
vincentius;"-";"-";1;"-";1
"watcharaporn-git";"-";"-";"-";"-";0
"willer-mo";"-";"-";"-";"-";0
xduran;"-";"-";"-";"-";0
yaseentai;1;"-";"-";"-";1
yavuzavci;"-";"-";1;"-";1
yelizariev;"-";"-";"-";"-";0
ysantiago;"-";"-";"-";"-";0
zahravelasco;"-";"-";"-";"-";0
zaoral;1;"-";"-";"-";1
