User;CPRs;MPRs;Cts;Reviews;CI
tfossoul;"-";"-";2;1;2
tgaullier;3;"-";"-";"-";2
traviswaelbro;"-";"-";2;"-";1
"v-garcies";"-";"-";"-";2;2
vdewulf;"-";"-";3;"-";2
vietduc1989;"-";"-";"-";3;3
whulshof;1;"-";"-";"-";1
xavigutipujol;1;"-";"-";1;2
yucer;"-";"-";"-";"-";0
AlbertoNieto44;"-";"-";"-";2;2
AntalBalazs88;1;"-";"-";"-";1
"BT-jcolmeiro";1;"-";1;"-";2
"BT-jstein";"-";"-";1;1;2
"BT-ssteiner";"-";"-";1;1;2
"Bart-dh";"-";"-";"-";2;2
BeloGar;"-";"-";"-";2;2
BlommaertsEdwin;1;"-";1;"-";2
Bmessiazy;"-";"-";2;"-";1
CGenie;"-";"-";"-";"-";0
Carlos1Leon;1;"-";"-";"-";1
"Dangar-Serpentcs";"-";"-";"-";"-";0
Darknroses;1;"-";"-";"-";1
DarkoNikolovski;"-";"-";"-";"-";0
EBII;"-";"-";"-";"-";0
"FFernandez-PlanetaTIC";"-";"-";"-";"-";0
HirenDangar;"-";"-";"-";"-";0
JHernandezConinpe;1;1;"-";"-";2
JavierIniesta;1;"-";"-";"-";1
JevinD;"-";"-";"-";"-";0
JudeSafo;1;"-";1;"-";2
KalpeshGajera;1;"-";"-";"-";1
KubeAl;1;"-";"-";"-";1
LESTRAT21;"-";"-";"-";2;2
LFPSGS;1;"-";"-";"-";1
"LRovira-PlanetaTIC";"-";"-";"-";"-";0
LaiaTForgeFlow;1;1;"-";"-";2
Maartincm;"-";"-";"-";"-";0
MatiasConTilde;1;"-";1;"-";2
Meisolsson;"-";"-";"-";2;2
Mohammadrezafah;1;"-";"-";"-";1
Ngquang;"-";"-";1;1;2
OmniaGit;1;"-";"-";"-";1
OsoTranquilo;"-";"-";"-";1;1
PCatinean;"-";"-";1;1;2
PaulGoubert;"-";"-";"-";2;2
R4Alex;1;"-";"-";"-";1
Sashimi22;"-";"-";"-";2;2
Sirfanas;"-";"-";"-";"-";0
Soukainaalhaddan;1;"-";"-";"-";1
SurachetS;"-";1;"-";"-";1
Tatider;1;"-";"-";"-";1
TelmoSuarezConinpe;1;"-";"-";1;2
Tino480;"-";"-";"-";"-";0
"Trivedi-Vacha-SerpentCS";"-";"-";"-";"-";0
Zodk2;1;1;"-";"-";2
aaltinisik;1;"-";"-";"-";1
abondis;"-";"-";"-";"-";0
acastillo456;1;"-";"-";"-";1
agaldona;"-";"-";"-";"-";0
"aj-openfire";1;"-";"-";"-";1
albingilles;1;"-";1;"-";2
alepit;"-";"-";1;1;2
alexAubin;1;1;"-";"-";2
aliciagaarzo;1;"-";"-";"-";1
alisaeed;1;"-";"-";"-";1
altoch;"-";"-";"-";"-";0
amarcosg;"-";"-";"-";2;2
ambientstl;2;"-";"-";"-";1
anandkansagra;"-";"-";"-";"-";0
andreparames;"-";"-";"-";"-";0
andreschenkels;"-";"-";2;"-";1
andriusdaunoravicius;"-";"-";"-";"-";0
"annadurai-sodexis";2;"-";"-";"-";1
antonyht27;1;"-";"-";"-";1
arobertlobo5;1;"-";"-";"-";1
asaunier;"-";"-";"-";"-";0
asierneiradev;"-";"-";1;1;2
athifbinu;1;"-";"-";"-";1
atularvind;1;"-";"-";"-";1
avmediadesign;"-";"-";"-";2;2
azmeuk;"-";"-";1;"-";1
"benj-filament";"-";1;"-";1;2
benrazanskas;1;"-";"-";"-";1
bertstomphorst;1;"-";"-";"-";1
beyondtechinc;"-";"-";2;"-";1
bjeficent;"-";"-";"-";"-";0
bjoliveau;"-";"-";2;"-";1
bluisknot;1;"-";"-";"-";1
bofiltd;"-";"-";"-";2;2
"brahim-lamnaouar";1;"-";"-";"-";1
brechtverhaeghe;"-";"-";2;"-";1
brendapaniagua;"-";"-";"-";2;2
"carolina-domatix";1;"-";1;"-";2
cbeddies;"-";"-";"-";2;2
"celm1990-sh";"-";"-";1;1;2
coleste;"-";"-";"-";1;1
cyrilgdn;"-";"-";"-";"-";0
dacrumau;1;"-";"-";1;2
dammaksalma;"-";"-";"-";"-";0
dariodelzozzo;"-";"-";"-";2;2
davejames;1;"-";"-";"-";1
denilson020898;1;"-";"-";"-";1
digitalsatori;"-";"-";1;"-";1
dominiquekonsuntack;"-";"-";1;"-";1
duvenhage;1;"-";"-";"-";1
eabquina;2;"-";"-";"-";1
eduardgm;"-";"-";"-";2;2
enterlineconnor;1;1;"-";"-";2
"flook-chaiwat";"-";"-";"-";"-";0
frannetkia;2;"-";"-";"-";1
"gabriele-baldessari";1;1;"-";"-";2
gaelTorrecillas;"-";"-";"-";1;1
gediminasvenc;"-";"-";2;"-";1
georginacicerchia;"-";"-";1;1;2
glitchov;"-";"-";"-";"-";0
gustavovalverde;"-";"-";"-";"-";0
harunyasar;"-";"-";"-";"-";0
heiarere1;1;"-";"-";"-";1
hendrixcosta;"-";"-";"-";"-";0
hgarridoco;"-";1;"-";"-";1
hmrodrigues;"-";"-";"-";"-";0
"houzefa-abba";"-";"-";"-";"-";0
hzh0292;"-";"-";"-";"-";0
ibuioli;"-";"-";"-";2;2
iggups;"-";"-";1;1;2
imanie383;"-";"-";2;"-";1
isabellerichard;"-";"-";"-";"-";0
jantoniorivera97;1;"-";"-";"-";1
japarici;1;"-";"-";"-";1
"jco-subteno-it";1;"-";"-";"-";1
jctrey;1;1;"-";"-";2
jeffery9;"-";"-";"-";"-";0
"jeroen-vet";"-";1;"-";"-";1
"joao-jeronimo";2;"-";"-";"-";1
josepmy;1;1;"-";"-";2
jprokop1;1;1;"-";"-";2
julianram;"-";"-";"-";"-";0
juliocabrerizo;1;"-";"-";1;2
jweste;"-";"-";"-";"-";0
kaerdsar;"-";"-";"-";"-";0
"kafai-lam";1;"-";1;"-";2
keylor2906;"-";"-";"-";"-";0
kitsuneeesan;1;"-";"-";"-";1
kmatthes;"-";"-";2;"-";1
konykon;1;"-";"-";"-";1
kwoychesko;1;"-";"-";"-";1
"laetitia-gangloff";"-";"-";"-";"-";0
lembregtse;"-";"-";1;"-";1
"letzdoo-js";1;"-";"-";"-";1
linuxivan;1;"-";"-";"-";1
llabusch93;"-";1;"-";"-";1
lluisgustavoreis;"-";"-";1;1;2
"lmarion-source";"-";"-";"-";"-";0
ludolelarge;"-";"-";"-";"-";0
luiseevaquer;1;1;"-";"-";2
mageob;1;"-";"-";"-";1
manuelviejo;1;"-";"-";"-";1
masimassimo;"-";"-";2;"-";1
masteriusz;"-";"-";1;"-";1
mathieuOdobescu;1;1;"-";"-";2
mathieudelva;1;"-";"-";"-";1
matt454357;"-";"-";"-";"-";0
mattmutex;1;"-";"-";"-";1
miltonguzmanf;"-";"-";"-";"-";0
"mr-intrepid";1;"-";1;"-";2
muradahmed25;1;"-";"-";"-";1
mvasquez13;"-";"-";"-";"-";0
nabilragab;1;"-";"-";"-";1
naglis;"-";"-";"-";"-";0
nbessi;"-";"-";"-";1;1
netkia;1;"-";"-";"-";1
"niboo-ava";"-";"-";"-";"-";0
npiganeau;"-";"-";"-";"-";0
nzaterrence;"-";"-";"-";"-";0
"odoo-sh";"-";"-";2;"-";1
oreju;"-";"-";1;"-";1
pablontura;"-";"-";"-";2;2
"paidykumar-dreambits";"-";"-";"-";"-";0
pegonzalezs;"-";"-";2;"-";1
pepetreshere;"-";"-";"-";"-";0
"pere-aquarian";"-";"-";"-";2;2
pfranck;"-";"-";2;"-";1
"ph-obs";"-";"-";2;"-";1
philhug;"-";"-";"-";"-";0
polqubiq;1;"-";"-";"-";1
qpeyramale;"-";1;"-";1;2
qtiplb;"-";"-";2;"-";1
rafadm98;"-";"-";"-";2;2
"rafael-petrella";1;1;"-";"-";2
redapureskill;"-";"-";"-";"-";0
rmorant;2;"-";"-";"-";1
robertobandera123;"-";"-";"-";"-";0
robertrottermann;"-";"-";1;"-";1
robinhli;"-";"-";"-";"-";0
rossigee;"-";"-";"-";"-";0
rpsjr;1;"-";"-";"-";1
rrajasree;1;"-";"-";"-";1
samsagaz;"-";"-";2;"-";1
sflems;1;"-";1;"-";2
sherpya;"-";"-";2;"-";1
"simplify-m110";1;1;"-";"-";2
skukered;"-";"-";"-";"-";0
"smurf-U";"-";1;"-";"-";1
smussie;1;1;"-";"-";2
soikat9;1;"-";"-";"-";1
"sp-jamotion";"-";"-";"-";"-";0
spacemonkeythe;"-";"-";"-";"-";0
ssaid;1;"-";"-";1;2
suniagajose;1;"-";1;"-";2
tansadio;"-";"-";"-";"-";0
tcamberlin;1;"-";"-";1;2
"thomas-work";1;"-";"-";"-";1
tschanzt;"-";"-";"-";"-";0
tuanle96;1;"-";"-";"-";1
usmanfarzandali;"-";"-";1;"-";1
"vince-dynapps";1;"-";"-";"-";1
vinclar;"-";"-";"-";"-";0
"ww-michael";"-";"-";"-";2;2
yaseentai;1;"-";"-";"-";1
yk2kus;"-";"-";"-";"-";0
zakiuu;"-";"-";"-";"-";0
zamberjo;1;"-";"-";"-";1
zaoral;2;"-";"-";"-";1
0xA537FD;"-";"-";"-";"-";0
26houseRobot;1;"-";"-";"-";1
AbdelrahmanHamdy1996;1;"-";"-";"-";1
AbdulrhmanGad;"-";"-";"-";"-";0
Abhayshinde05;"-";"-";1;"-";1
Akhaphon;"-";"-";"-";"-";0
AlejandroBlueOrange;1;"-";"-";"-";1
Algoritmun;"-";"-";"-";"-";0
AlienAtSystem;1;"-";"-";"-";1
AnilKesariya;"-";"-";"-";1;1
"Annabelle-Stoffel";"-";"-";"-";"-";0
ArantxaSudon;"-";"-";"-";1;1
AyoubZahid;"-";"-";"-";"-";0
"Azerty-Dick";1;"-";"-";"-";1
"BT-dherreros";"-";"-";"-";"-";0
"BT-jaldabo";1;"-";"-";"-";1
"BT-jcamacho";"-";"-";"-";1;1
Billolha;"-";"-";"-";"-";0
Capriatto;"-";1;"-";"-";1
CiroBoxHub;"-";"-";"-";"-";0
"DS-Landoo";"-";"-";"-";1;1
DavidFIB;"-";"-";"-";1;1
DavidNitro;"-";"-";"-";"-";0
