User,CPRs,MPRs,Cts,Reviews,CI
intero-olb,1,-,-,-,1
ivanop0001,1,-,-,-,1
janikvonrotz,1,-,-,-,1
jjscarafia,-,-,-,2,2
johnny-longneck,-,-,-,1,1
jupical-oca,-,-,-,-,0
jusle,1,1,-,-,2
ka-dm,1,-,-,-,1
kikopeiro,-,-,-,2,2
kobfolson,-,-,-,-,0
laiaespinosa,-,-,2,-,1
linuxivan,-,-,-,-,0
lorenzomorandini,-,-,2,-,1
luca-vercelli,1,-,-,-,1
maneandrea,-,1,-,1,2
matnoublanche,-,-,2,-,1
maxgrassi,-,-,1,1,2
medaihichem,1,-,-,1,2
moaadbourhim,-,-,-,-,0
mof-landoo,1,1,-,-,2
mostafabarmshory,-,-,-,2,2
moval-agroingenieria,1,-,-,-,1
mreinoso-aynitics,2,-,-,-,1
mtbochaca,-,-,-,2,2
nico-darnis,1,-,1,-,2
nopparuts,-,-,-,-,0
oerp-odoo,2,-,-,-,1
ossimantylahti,1,-,1,-,2
paku1036,1,-,1,-,2
phoenix-git-worker,1,-,-,-,1
ppreeper,-,-,-,-,0
pre-commit-ci[bot],1,1,-,-,2
quoc-pn,-,-,1,-,1
rafwenger,-,-,2,-,1
rbtkay,1,-,-,1,2
remyAuneor,1,1,-,-,2
rf-ife,1,-,1,-,2
rianmz-genz,1,-,1,-,2
rlucia,-,1,1,-,2
rpinset,-,-,1,-,1
ruben-tonetto,1,-,-,1,2
ryanbwildpackbev,-,-,-,2,2
sa3m,-,-,1,1,2
saxomanu,-,-,2,-,1
sergijPf,-,-,1,1,2
sj3,-,-,-,2,2
smaddlsoft,-,-,-,2,2
soks16,-,-,-,-,0
sonhd91,-,-,-,-,0
stefano-ooops,-,-,-,2,2
suganthikarunanithi,-,-,1,1,2
superColson,1,-,-,-,1
suutari-ai,-,2,-,-,2
svilaLevel4,-,-,-,2,2
sylvainvh,-,-,2,-,1
syntax-sensei,-,-,1,1,2
tansadio,-,-,-,-,0
terralogia,1,-,-,-,1
thangnguyen-novobi,1,-,-,-,1
tien-ld,-,-,-,-,0
tli-asl,1,-,-,1,2
traitrantrobz,-,1,-,-,1
uAtomicBoolean,-,-,2,-,1
valentinagiuliani-rapsodoo,-,-,-,-,0
xAdrianCif,-,-,1,-,1
yazber,1,-,-,-,1
yledoare,1,-,-,-,1
yung-wang,-,-,-,2,2
zurabkituashvili,-,-,-,-,0
0yik,-,-,1,-,1
ARESOLTEC-CANARIAS,-,-,1,-,1
ATSTI,-,-,1,-,1
AdamBark,-,-,1,-,1
AdriaGForgeFlow,-,-,-,-,0
Alexis-SDK,-,-,1,-,1
Algosse,-,-,-,-,0
AmalBenAissa,-,-,-,-,0
Ammar-OSI,-,-,-,-,0
AnaisLForgeFlow,-,-,-,-,0
AndreuSempere,1,-,-,-,1
AndrzejGerasimukARCHIMEDES,-,-,1,-,1
Atteqany,1,-,-,-,1
BT-jcolmeiro,-,-,-,1,1
BT-jmichaud,-,-,1,-,1
BT-nsanchez,-,-,-,1,1
BT-pkosnik,-,-,-,1,1
BT-sschmid,-,-,-,-,0
BT-ssteiner,-,-,-,1,1
BankyKmitl,-,-,-,-,0
BerilKoksal,-,-,-,-,0
BernatPForgeFlow,-,1,-,-,1
Bert-Proesmans,-,-,1,-,1
BiagioMontanarella,-,-,1,-,1
BlazejewskaA,-,-,-,1,1
BryanSomko,-,-,-,-,0
CarlosVForgeFlow,-,-,-,-,0
Chanakya-SerpentCS,-,-,-,-,0
Chirag-OSI,-,-,-,-,0
ClemRiviere,-,1,-,-,1
Crazor,-,-,1,-,1
DamianBereza94,1,-,-,-,1
DentalSoftworksDev,-,1,-,-,1
DigitalAutomations,-,-,1,-,1
ElhoucineBRAHIM,-,-,1,-,1
Eli30062,-,-,-,1,1
EmilioSerna,-,-,-,-,0
Ewetoye,-,-,-,-,0
FrancescoBallerini,-,-,-,-,0
FranzPoize,-,-,-,-,0
G02-Manuel,-,-,1,-,1
GasparJarsa,-,-,-,-,0
GonzalezJimenezSalvador,-,-,-,-,0
Guenzn,-,-,-,-,0
HarhuTechnologies,-,-,-,-,0
InsanivimusOmnes,-,-,-,-,0
IrluiDev,-,1,-,-,1
JOG-Netkia,-,-,-,1,1
Jan-Onestein,-,-,1,-,1
JavierGalera8,-,-,-,1,1
JayVora-SerpentCS,-,-,1,-,1
JeroenVerheydenDynapps,-,-,-,-,0
Joaco1980,-,-,-,1,1
JochenDeBie,1,-,-,-,1
Jordi-Buitrago,-,-,-,1,1
JuaniFreedoo,-,-,-,-,0
JuanyDForgeflow,-,1,-,-,1
JulienMangono,1,-,-,-,1
Khanstore,-,-,-,-,0
Kiplangatdan,-,-,-,1,1
Kosaaaaa,1,-,-,-,1
LuisBrose,-,-,-,-,0
Lukwos,1,-,-,-,1
MagicFab,-,1,-,-,1
MarcLSubteno,-,-,-,-,0
MatiasBanega,1,-,-,-,1
Maurice67205,-,-,1,-,1
MaurizioConte,-,-,1,-,1
MetaSynergyTech,1,-,-,-,1
MikeAelbrecht,-,-,-,-,0
Mir028,1,-,-,-,1
NachoAlesLopez,1,-,-,-,1
NickCoolii,1,-,-,-,1
OKT96,-,-,-,1,1
OpenCode,-,-,-,1,1
OsoTranquilo,-,-,-,1,1
PNurm,-,-,-,-,0
PabloMartFL,-,-,-,1,1
PauBForgeFlow,-,1,-,-,1
PhillipHumint,1,-,-,-,1
PierreGillissen,1,-,-,-,1
PierrickBrun,-,-,-,-,0
Ppamungkas,-,-,-,-,0
Pratik-Khose,-,-,-,-,0
ProcessControl-AMC,-,-,-,1,1
RajuPillainz,-,-,-,1,1
Rom10811,-,-,-,-,0
RuudFreshfilter,-,-,-,-,0
Samuel-res,-,-,-,1,1
SebastianLloret,1,-,-,-,1
SecretAgentNull,-,-,1,-,1
SergiCForgeFlow,-,-,-,-,0
Sibert-Aerts,-,1,-,-,1
SirTakobi,-,-,-,-,0
Siraparn,-,-,-,1,1
SonoDavid,-,-,-,-,0
SplashS,-,-,1,-,1
TITUS6304658,-,1,-,-,1
TVerberne,-,-,1,-,1
TheClaud99,-,-,-,-,0
Unoqualsiasi,-,-,-,-,0
V3st1g3,-,-,-,-,0
Vicenteagf,-,-,-,-,0
Virendrasinh1909,-,-,-,-,0
WalidBousnitra,-,-,-,1,1
YassineTal,1,-,-,-,1
Yiidiir,-,-,1,-,1
YonasJ,1,-,-,-,1
Yvesldff,-,-,1,-,1
ZestyBeanz-Odoo,-,-,-,-,0
aallouche,-,-,1,-,1
aalonso-liderit,-,-,1,-,1
adham-elsabbagh,-,-,-,-,0
adriresu,-,-,-,-,0
aessig,-,-,1,-,1
aitoreizmendi,-,1,-,-,1
alec000inspired,-,-,-,-,0
alejandro-vallejoFL,-,-,-,1,1
alessandro-fiorino,-,-,-,-,0
amandanymeh,-,-,-,1,1
amon-ra,1,-,-,-,1
amosdisabatino,-,-,-,1,1
amunozmt,-,-,-,1,1
anavarronm1983,-,-,-,1,1
andreaowild,-,-,-,-,0
andreinl,1,-,-,-,1
andrejskvorc,1,-,-,-,1
