User,CPRs,MPRs,Cts,Reviews,CI
niyasraphy,1,1,2,-,3
ossimantylahti,1,1,2,-,3
pandeussilvae,1,-,3,-,3
percevaq,-,-,3,1,3
rquevedo,1,1,2,-,3
saeed-raeisi,-,-,2,2,3
siemenv,1,1,1,-,3
viniciusilveira,1,1,2,-,3
zalei-odoo,-,-,3,1,3
zaoral,-,1,2,1,3
Atyors,1,1,1,-,3
BT-ojossen,-,-,-,3,3
BT-ssteiner,-,-,-,3,3
BenjaHe,-,-,1,2,3
GuenterSelbertSAMSA-IT,1,1,1,-,3
JavierGalera8,-,-,-,3,3
Joaco1980,-,-,1,2,3
JorgeQuinteros,-,-,1,2,3
Jortolsa-S73,-,-,-,3,3
Pexers,1,1,1,-,3
SecretAgentNull,1,1,1,-,3
WangTKurata,1,1,1,-,3
akash-aipl,-,-,-,3,3
alexmorel-tecnativa,-,-,1,2,3
amarcosg,-,-,-,3,3
antoniocanovas,-,-,-,3,3
carolineqazevedo,1,1,-,1,3
domschmidt,-,-,-,3,3
fanha99,1,-,1,1,3
liklee-it,-,1,1,1,3
madridrodrigo,1,1,1,-,3
maxgrassi,-,-,1,2,3
medaihichem,1,-,1,1,3
nguyenvietlam0640,-,3,-,-,3
niboo-ave,1,1,1,-,3
pedro-evaristo-pegon,-,1,-,2,3
polcanelles,1,1,1,-,3
rbtkay,1,1,-,1,3
regispirard,-,1,1,1,3
rf-ife,1,1,1,-,3
rianmz-genz,1,1,1,-,3
sarangvbeo,-,-,1,2,3
smaddlsoft,-,-,1,2,3
tli-asl,1,-,-,2,3
yung-wang,-,-,-,3,3
Youstina-NR,4,-,-,-,2
EdgarRetes,-,2,-,-,2
juhenriquez,5,-,-,-,2
niboo-vli,4,-,-,-,2
nivels-oca-team,4,-,-,-,2
sudhir-erpharbor,5,-,-,-,2
thibaultrey,5,-,-,-,2
AnmollGarg,4,-,-,-,2
carlosdynapps,-,2,-,-,2
coffeinisfun,-,1,1,-,2
hugomartineznetkia,-,-,4,-,2
marylla,-,-,6,-,2
tate11,-,-,6,-,2
AbhishekkumarReddy,-,-,5,-,2
AnsarLatif,-,-,5,-,2
Botakely,2,-,1,-,2
Darumait,3,-,-,-,2
Guidomadormo,3,-,-,-,2
JoanRibotAE,3,-,-,-,2
abenzbiria,-,-,4,-,2
azmeuk,-,-,5,-,2
dcamacho20,5,-,-,-,2
luke-stdev001,-,-,5,-,2
mariano-aferrari,-,-,5,-,2
moitabenfdz,-,-,1,1,2
BT-sschmid,1,-,1,-,2
FranzPoize,2,-,1,-,2
Lopsanz,1,-,2,-,2
Mantux11,-,-,3,-,2
Peluko,3,-,-,-,2
PrabhuAppalapuriSAMSA-IT,2,-,1,-,2
QuiJoQuim,2,-,1,-,2
RLeeOSI,1,-,1,-,2
RemiFr82,-,1,1,-,2
Urvisha-OSI,-,2,-,-,2
YvanDotet,-,-,4,-,2
abdullahoday710,1,-,2,-,2
adriapalleja,-,-,1,1,2
anikeenko-viktor,1,-,1,-,2
dedinside1337,1,1,-,-,2
ericchew87,-,-,3,-,2
gjlong68,-,-,4,-,2
jaakkom,-,-,4,-,2
loic-mtrl,2,1,-,-,2
luciaavanzosc,3,-,-,-,2
makayabou,-,-,4,-,2
mdurepos,1,-,1,-,2
mrsazin,2,1,-,-,2
mylbco,-,-,4,-,2
nedaszilinskas,1,1,-,-,2
omalbastin,1,-,2,-,2
qappsuy,2,-,1,-,2
risto42,-,-,4,-,2
robinkeunen,1,-,1,-,2
thomaspot,1,-,2,-,2
AxelPrel,-,-,3,-,2
BT-aleonard,-,-,1,1,2
Daniel-Melian,-,-,2,1,2
FranciscoExposito,-,-,3,-,2
G02-Manuel,-,-,3,-,2
GenisEMAS,1,-,1,-,2
Giuliano69,1,-,1,-,2
LFer,1,-,1,-,2
LudwingRopz,1,-,2,-,2
MD-Jafor-Sadek-Khan,1,-,2,-,2
MaurizioConte,-,-,2,1,2
Mounir-bouhyouh,1,-,1,-,2
NachoAlesLopez,1,-,1,-,2
NelsonV93,1,-,1,-,2
Weltschmerz-dev,1,-,1,-,2
Yassir-17,1,-,1,-,2
abdounasser202,-,-,2,1,2
augustodinizl,1,-,1,-,2
baty7,2,1,-,-,2
ccarrenoc,1,-,2,-,2
clementelabore,1,1,-,-,2
daas13,-,-,3,-,2
franco-leyes,2,-,1,-,2
gabe-grinspan,1,-,2,-,2
gbtechnology,1,-,1,-,2
ilmir-k,-,-,2,1,2
jaredkipe,1,-,1,-,2
jeffery9,2,-,1,-,2
juppe,2,1,-,-,2
marcus-gpi,1,-,1,-,2
matnoublanche,-,-,3,-,2
mike-xxp,-,-,2,1,2
mpurnell1,-,-,2,1,2
mtelahun,1,-,-,1,2
nico-darnis,1,-,1,-,2
piotrhaya,-,-,2,1,2
qtheuret,1,-,-,1,2
terralogia,1,-,1,-,2
dsolanki-initos,-,1,-,-,1
marionumza,2,-,-,-,1
MarioLM-23,-,1,-,-,1
QuocDuong1306,-,1,-,-,1
alexeirivera87,2,-,-,-,1
ndd-odoo,-,1,-,-,1
IT-Ideas,-,1,-,-,1
PauBForgeFlow,-,1,-,-,1
dani-xtendoo,1,-,-,-,1
fanchlegal,2,-,-,-,1
fd-oerp,1,-,-,-,1
therbin200,2,-,-,-,1
BernatPForgeFlow,-,1,-,-,1
JChuc,2,-,-,-,1
Simelie,2,-,-,-,1
aaltinisik,2,-,-,-,1
antonyht27,-,-,2,-,1
braisab,2,-,-,-,1
chafique-delli,-,-,-,1,1
idreamoferp,2,-,-,-,1
juanparmer,2,-,-,-,1
letzdoo-js,1,-,-,-,1
pablo-lp,2,-,-,-,1
techgrrow,1,-,-,-,1
tokiniainaLANJANOMENA,2,-,-,-,1
Ana-Iarajuli,-,1,-,-,1
WorrapongOngsakul,-,1,-,-,1
aktiv-heli-kantawala,-,1,-,-,1
alessandrocamilli,2,-,-,-,1
aliiahmed20,2,-,-,-,1
bjkumal,2,-,-,-,1
chrisonline,2,-,-,-,1
dakshesh-sttl,1,-,-,-,1
dochse,2,-,-,-,1
gulesanlar,2,-,-,-,1
iammiracle,2,-,-,-,1
janikvonrotz,1,-,-,-,1
jheras-alquemy,2,-,-,-,1
julianram,1,-,-,-,1
kobfolson,-,-,1,-,1
mreinoso-aynitics,2,-,-,-,1
nopparuts,-,1,-,-,1
rafnixg,2,-,-,-,1
stferraro,2,-,-,-,1
timnis,-,-,2,-,1
David-Luis-Mora,-,-,-,-,0
SoporteOperu,-,-,-,-,0
aiendry-aktivsoftware,-,-,-,-,0
elheit,-,-,-,-,0
Mikheil-21,-,-,-,-,0
Naraka,-,-,-,-,0
V3st1g3,-,-,-,-,0
YogendrasinhChavda,-,-,-,-,0
kumarinie,-,-,-,-,0
sachin-serpentcs,-,-,-,-,0
