User,CPRs,MPRs,Cts,Reviews,CI
David-Luis-Mora,-,-,-,-,0
DinamicheAziendali,-,-,-,3,3
FranciscoExposito,-,-,3,-,2
G02-Manuel,-,-,3,-,2
GarethGloSystems,-,-,-,3,3
GenisEMAS,1,-,1,-,2
Giuliano69,1,-,1,-,2
JChuc,2,-,-,-,1
JavierGalera8,-,-,-,3,3
JorgeQuinteros,-,-,1,2,3
LFer,1,-,1,-,2
LaetitiaElabore,-,-,1,1,2
Lionel-cl,1,-,2,-,2
LuisAlejandroS,1,1,-,1,3
Mantux11,-,-,2,-,1
MaurizioConte,-,-,2,1,2
Mounir-bouhyouh,1,-,1,-,2
NachoAlesLopez,1,-,1,-,2
Pexers,1,1,1,-,3
RemiFr82,-,1,1,-,2
SerM11,-,-,-,3,3
Urvisha-OSI,-,1,-,-,1
V3st1g3,-,-,-,-,0
Weltschmerz-dev,1,-,1,-,2
WorrapongOngsakul,-,1,-,-,1
Yassir-17,1,-,1,-,2
YogendrasinhChavda,-,-,-,-,0
aktiv-heli-kantawala,-,1,-,-,1
alessandrocamilli,2,-,-,-,1
aliiahmed20,2,-,-,-,1
antoniocanovas,-,-,-,3,3
augustodinizl,1,-,1,-,2
baty7,2,1,-,-,2
carolineqazevedo,1,1,-,1,3
chrisonline,2,-,-,-,1
daas13,-,-,3,-,2
dakshesh-sttl,1,-,-,-,1
danall59,-,-,-,3,3
danypr92,2,-,1,-,2
ddejong-therp,-,-,2,1,2
dochse,2,-,-,-,1
domschmidt,-,-,-,3,3
dzungtran89,-,-,2,1,2
enricostano,1,-,2,-,2
fanha99,1,-,1,1,3
franco-leyes,2,-,1,-,2
gabe-grinspan,1,-,2,-,2
gbtechnology,1,-,1,-,2
gjlong68,-,-,3,-,2
gulesanlar,2,-,-,-,1
hieulucky111,-,-,-,3,3
ilmir-k,-,-,2,1,2
janikvonrotz,1,-,-,-,1
jeffery9,2,-,1,-,2
jheras-alquemy,2,-,-,-,1
julianram,1,-,-,-,1
juppe,2,1,-,-,2
kobfolson,-,-,1,-,1
kumarinie,-,-,-,-,0
liklee-it,-,1,1,1,3
llabusch93,2,-,-,-,1
luciaavanzosc,2,-,-,-,1
madecsmile,-,-,-,3,3
madridrodrigo,1,1,1,-,3
matnoublanche,-,-,3,-,2
maxgrassi,-,-,1,2,3
medaihichem,1,-,1,1,3
mpurnell1,-,-,2,1,2
mtbochaca,-,-,-,3,3
mtelahun,1,-,-,1,2
nguyenvietlam0640,-,3,-,-,3
nico-darnis,1,-,1,-,2
nopparuts,-,1,-,-,1
omalbastin,1,-,1,-,2
pedro-evaristo-pegon,-,1,-,2,3
piotrhaya,-,-,2,1,2
polcanelles,1,1,1,-,3
rafnixg,2,-,-,-,1
rbtkay,1,1,-,1,3
regispirard,-,1,1,1,3
rf-ife,1,1,1,-,3
rianmz-genz,1,1,1,-,3
risto42,-,-,3,-,2
robinkeunen,1,-,1,-,2
sachin-serpentcs,-,-,-,-,0
smaddlsoft,-,-,1,2,3
stferraro,2,-,-,-,1
sudhir-erpharbor,2,-,-,-,1
timnis,-,-,2,-,1
tli-asl,1,-,-,2,3
tokiniainaLANJANOMENA,2,-,-,-,1
xAdrianCif,-,-,1,1,2
xtanuiha,1,-,1,1,3
yung-wang,-,-,-,3,3
zahravelasco,1,-,-,-,1
zuher83,1,1,1,-,3
3coma3,-,-,2,-,1
8080git,-,-,-,2,2
AArana670,-,-,1,1,2
AaronFrans-Quatra,1,-,-,-,1
AlienAtSystem,-,-,-,2,2
AnaisLForgeFlow,-,1,-,-,1
ApenOdoo,-,-,2,-,1
AquaMCU,-,-,2,-,1
BT-cserra,-,-,1,1,2
BT-mchechlacz,-,-,-,-,0
BT-ojossen,-,-,-,2,2
BT-pkosnik,1,-,-,1,2
BT-rfiore,-,-,-,2,2
BerilKoksal,-,-,-,-,0
Boxnia,-,-,-,-,0
CILC98,1,-,-,-,1
CJ1103701033061Cj,-,-,-,2,2
Dariosi,1,1,-,-,2
Decodedal,1,-,-,-,1
DonatasV,1,1,-,-,2
DonsWayo,1,-,1,-,2
DrHohol,1,1,-,-,2
EmileNoppeSomko,1,-,-,-,1
Enric,-,-,2,-,1
Fernando-Draw,-,-,2,-,1
FreezeS,1,1,-,-,2
Freni-OSI,-,-,-,-,0
Garcicasti,-,-,2,-,1
GiuTav,-,-,-,2,2
GonzalezJimenezSalvador,-,-,-,-,0
GuenterSelbertSAMSA-IT,1,-,1,-,2
IvanDLPG-Sidoo,1,-,1,-,2
JanQubiQ,-,-,-,-,0
JochenDeBie,1,-,1,-,2
Jortolsa-S73,-,-,-,2,2
JulienMangono,1,1,-,-,2
JulienMartinez,-,-,1,1,2
Katulos,1,1,-,-,2
LUNEXTLABS-Tobi,1,1,-,-,2
Marianna-Marasco,-,-,1,1,2
Ngquang,-,-,2,-,1
PabloMartFL,-,-,-,2,2
PierreGillissen,1,-,-,-,1
Robrechtc,1,1,-,-,2
Romathi,2,-,-,-,1
Ruben-Techstate,1,-,-,-,1
Samuel-res,-,-,-,1,1
Scuottolinx,-,-,2,-,1
SicurSam,-,-,-,2,2
SidroVL,1,-,1,-,2
StuartJMackintosh,-,-,2,-,1
TheToto42,-,-,-,2,2
Thibagon,-,-,-,-,0
Vang-NguyenPhu,-,1,-,1,2
WangTKurata,1,-,1,-,2
YassineTal,1,-,1,-,2
YonasJ,1,-,-,-,1
aarribas-alquemy,1,-,-,-,1
abhinavvaidya-tsd,-,-,1,1,2
adamab48,1,-,-,-,1
adavid-tsc,1,-,1,-,2
admingrupoisonores,-,-,-,2,2
alesisjoan,1,-,1,-,2
alessandro-fiorino,-,-,-,-,0
alvaro-domatix,-,-,-,2,2
amandanymeh,-,-,-,2,2
amarcosg,-,-,-,2,2
andevatikul,1,-,1,-,2
andreinl,1,-,-,-,1
andrius-preimantas,-,-,2,-,1
andyjquijada,-,-,1,1,2
awa5114,-,-,1,1,2
azubieta,-,-,-,2,2
azucenatrey,1,-,-,1,2
azzougouagh,1,-,-,-,1
b0g,1,1,-,-,2
bjkumal,2,-,-,-,1
brambuijs,-,-,1,1,2
chandni299,-,-,-,-,0
clebersantz,1,-,1,-,2
codeagencybe,-,-,1,1,2
daiduongnguyen-odoo,-,-,-,-,0
dariodelzozzo,-,1,1,-,2
david-fleischmann,-,-,2,-,1
deyanlyubenov,1,-,-,-,1
edy1192,-,-,2,-,1
eflipe,1,-,-,-,1
einiesta,-,-,2,-,1
equipeinfophytocontrol,-,1,-,1,2
esteveblanch,-,-,-,-,0
felipezago,-,-,-,-,0
filippolmt,1,1,-,-,2
flowersofpepper,-,-,2,-,1
gemmabr,-,-,-,2,2
georgiedekker,2,-,-,-,1
glwr,-,-,2,-,1
gpothier,-,1,1,-,2
gulsumsahin,1,-,-,-,1
