User,CPRs,MPRs,Cts,Reviews,CI
amosdisabatino,-,-,-,1,1
amunozmt,-,-,-,1,1
anavarronm1983,-,-,-,1,1
andreinl,1,-,-,-,1
andrel-exo,-,1,-,-,1
andreschenkels,-,-,1,-,1
angelmoya,-,-,-,-,0
anothingguy,-,-,-,-,0
antonio-trey,-,-,-,-,0
antonyht27,-,-,1,-,1
ap-wtioit,-,-,-,-,0
apf-c2c,-,-,1,-,1
arpol-dev,-,-,1,-,1
auroraeosrose,-,-,-,-,0
automatejake,-,-,1,-,1
azubieta,-,-,-,1,1
azucenatrey,1,-,-,-,1
bjkumal,1,-,-,-,1
blaskurain,1,-,-,-,1
blueuc,1,-,-,-,1
bobslee,-,-,-,-,0
brambuijs,-,-,-,1,1
bruno-zanotti,-,1,-,-,1
captivea-darshan,-,-,1,-,1
carolina-domatix,-,-,-,-,0
chickahoona,-,-,-,-,0
clearRM,-,-,-,1,1
coffeinisfun,-,-,1,-,1
cscocca,-,-,-,-,0
csil300,-,-,-,-,0
cubells,-,-,-,-,0
daonamutc1,-,-,-,-,0
dedinside1337,1,-,-,-,1
deeroen,-,-,-,-,0
dessanhemrayev,-,-,-,-,0
deyanlyubenov,1,-,-,-,1
dimaurosalvatore,-,-,-,1,1
diogocsc,-,1,-,-,1
douglascstd,-,-,1,-,1
duyquyen96,-,1,-,-,1
elgow,-,-,-,-,0
elhamdaoui,-,-,-,-,0
elheit,-,-,-,-,0
equipeinfophytocontrol,-,-,-,1,1
ernestotejeda,-,-,-,-,0
fd-oerp,1,-,-,-,1
flowersofpepper,-,-,1,-,1
fuentes73,-,-,-,1,1
gaetan-vaujour,-,-,-,1,1
giovannigd,-,1,-,-,1
gonzalolenzi,-,-,1,-,1
gschrott-osi,-,-,-,-,0
gustitammam,-,1,-,-,1
hafizhlf,-,-,-,-,0
hassan510-cmd,-,-,-,-,0
hazemha54,-,-,-,-,0
hcbayram,-,-,-,-,0
hildickethan,-,1,-,-,1
hoangtiendung070797,-,-,-,-,0
i-vyshnevska,-,-,-,-,0
ignaciord,1,-,-,-,1
imunisasi,-,-,1,-,1
informaps,-,-,1,-,1
is-ife,-,1,-,-,1
isaako34,-,-,-,1,1
jaainavarro,-,-,-,1,1
james-willdooit,-,-,-,1,1
jantoniorivera97,-,-,-,-,0
jappi00,-,-,1,-,1
jasperjumelet,-,-,-,-,0
javierobcn,-,-,-,1,1
jbernausVunkers,1,-,-,-,1
jcoux,-,1,-,-,1
jeer2234,-,-,-,-,0
jeroenev,-,-,-,1,1
jjscarafia,-,-,-,1,1
joelkm,-,-,-,1,1
johnny-longneck,-,-,-,-,0
josemonsalve2,-,-,-,-,0
josepmy,-,-,1,-,1
joshburkholder,-,-,-,-,0
julianram,-,-,-,-,0
jvpascual,-,-,-,1,1
jwaes,1,-,-,-,1
katyukha,-,-,1,-,1
kbentaleb,1,-,-,-,1
kirca,-,-,-,-,0
kongkea-aditi,-,-,1,-,1
laszlokr,-,-,-,-,0
lc-obs,-,-,1,-,1
letzdoo-js,-,-,-,-,0
liebana,-,-,-,1,1
linuxivan,-,-,-,-,0
lmonterogarcia,-,-,1,-,1
locdang8,-,1,-,-,1
lorenzomorandini,-,-,1,-,1
luayalshawi,-,-,1,-,1
luca-vercelli,1,-,-,-,1
lyx-2018,1,-,-,-,1
mageob,-,-,1,-,1
marcgarcianetkia,1,-,-,-,1
mariancuadranetkia,-,-,1,-,1
marrasbinovo,-,-,-,-,0
martiqubiq,-,-,-,-,0
masimassimo,-,-,1,-,1
mathben,-,-,1,-,1
medaihichem,1,-,-,-,1
melanievvl,-,-,1,-,1
mem-adhoc,-,-,-,-,0
mike-xxp,-,-,1,-,1
miluhirani121,-,-,-,-,0
mlaitinen,-,-,-,1,1
mmaridev,-,-,-,-,0
moaadbourhim,-,-,-,-,0
moncefarajdal,-,-,-,-,0
monen17,-,-,-,1,1
mrsavage,-,-,1,-,1
msaucedoAlbiraSolutions,-,-,1,-,1
naysonrussier,-,-,-,-,0
nest-don,-,-,-,-,0
nhatnm0612,1,-,-,-,1
niboo-ava,-,-,1,-,1
niboo-sam,-,-,-,-,0
niboo-sit,-,-,1,-,1
nickciava98,-,-,1,-,1
nico-foodles,-,-,-,1,1
niyasraphy,-,-,1,-,1
ntahh105,-,-,-,1,1
oa-eska,1,-,-,-,1
obayit,1,-,-,-,1
odooexperts-visioncode,-,-,-,1,1
odoovunkers,-,-,-,1,1
olaf-wagner,-,-,1,-,1
omarfanatics,-,-,1,-,1
omarouhari,-,-,-,-,0
onurugur,-,-,-,-,0
ortlam,-,-,-,-,0
ovnicraft,-,-,-,1,1
ozoromo,-,-,-,-,0
p-tombez,-,-,-,-,0
paku1036,1,-,-,-,1
papulo79,-,-,-,-,0
pasnmon,-,-,-,-,0
paul-schaefer,-,-,-,-,0
pedroguirao,-,-,-,-,0
percevaq,-,-,-,1,1
ph-obs,-,-,1,-,1
pleirb,-,-,-,-,0
pre-commit-ci[bot],-,1,-,-,1
rconjour,-,-,-,1,1
ristecona,-,-,-,-,0
rivo2302,1,-,-,-,1
rmorant,-,-,-,-,0
rmosquera-aira,1,-,-,-,1
sa3m,-,-,-,1,1
saeed-raeisi,-,-,1,-,1
sebduch73,-,-,1,-,1
sekz,-,-,-,-,0
sensiblecs,1,-,-,-,1
sidi-med3,-,-,1,-,1
siemenv,-,-,1,-,1
smaddlsoft,-,-,-,1,1
smussie,-,1,-,-,1
staguero,-,-,-,1,1
stenlyk,-,-,-,-,0
stevTresCloud,1,-,-,-,1
syera94,-,-,-,-,0
tansadio,-,-,-,-,0
tb-flyt,-,-,-,-,0
teloconf,-,-,-,-,0
tendil,1,-,-,-,1
ttytm,-,-,-,1,1
tupaq,-,-,-,-,0
unique4,-,-,-,1,1
vib-adhoc,-,-,-,-,0
vnikolayev1,-,-,-,-,0
vrenaville,-,-,-,-,0
vung-labiso,-,-,-,-,0
vuwnevska,-,-,-,-,0
weinni2000,-,-,1,-,1
wluyima,-,-,1,-,1
wolfhall,-,-,1,-,1
xAdrianCif,-,-,-,-,0
xtanuiha,-,-,-,1,1
yapci-sdatos,-,-,-,-,0
yaracchi,1,-,-,-,1
yvaucher,-,-,-,-,0
zahravelasco,-,-,-,-,0
zeroheure,-,-,-,-,0
