User,CPRs,MPRs,Cts,Reviews,CI
oa-eska,3,-,-,-,2
peeranutjobgo,2,-,-,-,1
quannguyen1560,-,1,-,-,1
ramibha,2,2,-,-,3
rivo2302,2,-,1,-,2
rodrigonevest,-,2,-,-,2
rosenvladimirov,1,-,-,-,1
saralb9,2,1,-,-,2
smcqueen81,-,-,-,4,4
smussie,2,-,-,-,1
steeluis,1,-,2,-,2
sylvainvh,1,1,1,1,4
szekawong,-,1,1,-,2
tobru,-,-,2,2,3
vasi26ro,2,2,-,-,3
whulshof,-,-,1,2,3
yweng8111,1,1,1,-,3
3xit-X,1,-,1,-,2
AMhadhbi,1,-,-,-,1
Aldeigja,-,-,-,1,1
AlmustafaNET,-,-,3,-,2
AmalBenAissa,1,-,-,-,1
AmmarOfficewalaSerpentCS,1,-,-,-,1
BT-aleonard,-,-,-,2,2
BenjaHe,1,-,-,1,2
BojanOD,-,2,-,-,2
CiroBoxHub,-,-,2,1,2
DiogoPereira56,2,-,-,-,1
Du-ma,-,1,1,1,3
ElmerGForgeFlow,-,-,1,1,2
FLNerea,-,-,1,2,3
Fabiola-Auz,-,-,-,3,3
FranciscoFactorLibre,-,-,2,1,2
FreezeS,-,-,2,1,2
GauthierWillaerts,-,-,1,2,3
GuiPrime,-,-,-,3,3
IgnaQubiq,1,-,1,-,2
JBvandermeulen,-,-,-,3,3
JanQubiQ,-,-,2,1,2
JuanyDForgeflow,-,1,-,-,1
Katulos,1,1,-,-,2
Kiplangatdan,-,-,-,2,2
LuciaMarchalFactorLibre,1,-,1,-,2
LuisNovalio,-,-,-,3,3
MBSALDarwish,1,-,1,-,2
MSokol00,1,-,-,1,2
MihranThalhath,-,-,1,2,3
NachoAlesLopez,1,-,1,1,3
OKT96,-,-,-,3,3
OriolMForgeFlow,-,1,-,-,1
ProcessControl-AMC,-,-,-,3,3
RabbitJon-S73,1,1,-,-,2
SGiuseppe,-,-,-,-,0
SapphireHotS,-,-,3,-,2
SimoneVagile,-,-,-,-,0
SowmyaReddy-dev,1,-,1,-,2
Temiralp,1,-,1,-,2
Unoqualsiasi,2,-,-,-,1
Vicenteagf,2,1,-,-,2
Victorug90,1,-,1,-,2
aarribas-alquemy,1,1,1,-,3
agent-z28,1,-,1,1,3
aitoreizmendi,-,-,-,3,3
alexcape14,1,-,1,-,2
alv97,1,-,1,-,2
amokaddem,1,-,-,-,1
angelvilaplana,2,-,-,-,1
antonyht27,1,-,2,-,2
apatyk,1,1,1,-,3
ayushin,1,-,1,-,2
b0g,1,-,1,-,2
baguenth,-,-,1,1,2
brendajfa,1,-,1,-,2
ccarrenoc,-,-,-,3,3
clementelabore,2,-,1,-,2
domenicostragapede,-,-,-,-,0
drkpkg,1,-,2,-,2
eferriere,-,-,-,-,0
eicher31,-,-,1,2,3
elhamdaoui,1,-,2,-,2
elvise,-,-,2,1,2
fah-mili,1,-,-,1,2
fdesmottes,1,-,1,-,2
gabe-grinspan,1,1,1,-,3
gregory-moka,-,-,2,1,2
guestisp,-,-,-,-,0
hoangphuc1410,-,2,-,-,2
icf20,-,-,3,-,2
imohamed-rizwan,1,-,1,-,2
jappi00,-,-,3,-,2
jcdrubay,-,-,1,1,2
jesusVMayor,-,-,-,-,0
jguerriat,1,1,1,-,3
jmhanshing,1,-,1,-,2
joaoc-exo,2,-,-,-,1
jorgeglez1990,-,-,-,3,3
josselin-arica,-,-,3,-,2
juanpgarza,-,-,-,-,0
jumeldi74,-,-,-,-,0
jupical-oca,2,-,-,1,2
kaycross,-,-,3,-,2
kbapt,1,1,-,1,3
klodr,1,-,1,-,2
lauradiaz22,-,-,1,2,3
lfreeke,2,-,-,1,2
liklee-it,2,-,-,-,1
lubusax,-,-,-,1,1
lucuswolfius,-,-,-,3,3
map-240221,1,-,2,-,2
mathben,1,-,-,-,1
melanievvl,-,-,-,3,3
mike-cetmix,-,-,1,2,3
moctarjallo,-,2,-,-,2
naysonrussier,2,-,-,-,1
ng-ife,1,-,-,2,3
nicomacr,-,-,-,1,1
oyale,1,-,1,-,2
pablo-marin-s73,2,1,-,-,2
pedropabloalba,1,1,-,1,3
pfranck,-,-,1,-,1
psugne,2,-,-,-,1
ristecona,1,-,1,1,3
rjab-odoo,-,-,-,3,3
ryanhex53,1,-,-,-,1
sachin-serpentcs,-,2,-,-,2
samoros1,-,1,-,2,3
sefirosweb,1,-,1,1,3
sofien-moalla,-,-,-,-,0
solo4games,-,-,-,-,0
stenlyk,2,-,-,-,1
sudhir-erpharbor,1,-,1,-,2
taiebnourddine12,-,-,1,-,1
thinkwelltwd,-,-,2,-,1
thomashaunschmid86,-,-,-,3,3
timloic,1,-,-,2,3
tli-asl,1,1,1,-,3
totuk2,1,-,1,-,2
vanderleiromera,-,-,-,3,3
xavierboes,-,-,3,-,2
yapci-sdatos,2,-,1,-,2
yoyo2k,1,-,1,-,2
10537,-,-,-,-,0
AIR-Leo,1,-,1,-,2
Abhishek-Wagh,1,-,-,-,1
AitorAyala,-,-,2,-,1
Angeduar,-,-,2,-,1
ArneDeGeeter,1,-,-,-,1
Arozeo,-,-,2,-,1
Azerty-Dick,1,-,-,-,1
BT-mrobles,-,1,-,-,1
BT-ojossen,-,-,-,2,2
BT-sschmid,1,-,1,-,2
BT-tkarpinski,1,-,1,-,2
BT-tmeichtry,-,-,1,1,2
BerilKoksal,2,-,-,-,1
BialArno,-,-,-,2,2
CLEBORGNEAPIK,-,-,1,1,2
CarlosRiquelme,1,-,-,-,1
CetmixGitDrone,-,-,2,-,1
Chandresh-OSI,-,-,-,-,0
Crazor,-,-,2,-,1
DavideSpagnuolo,-,-,-,2,2
Demacri,1,-,1,-,2
Drsmartinkus,1,-,-,-,1
FrancescoGermani,1,1,-,-,2
Freni-OSI,-,1,-,-,1
GPaolo8,1,-,-,1,2
GiuTav,-,-,2,-,1
Gonzo1795,-,-,-,2,2
HLEE1254,-,-,1,1,2
Hardik-OSI,-,-,-,-,0
IgnacioKase,-,-,2,-,1
IndiraNoppe,1,-,-,-,1
JavierB7,-,-,2,-,1
JavierIniesta,-,1,-,-,1
Jordi-Buitrago,-,-,-,2,2
JoseIbarraHdz,1,-,1,-,2
JuanjoSegui,1,-,-,1,2
KNVx,-,-,-,-,0
MTantin,1,-,1,-,2
MVillaescusaM,1,-,-,-,1
MarkusJacobsson,1,-,-,-,1
MartaVazquezHucke,-,-,-,-,0
Nantikan23,-,-,-,2,2
Nimja,1,-,-,-,1
Olageibol,-,-,-,-,0
PanAnushree,1,-,-,-,1
PhilDL,-,-,1,-,1
PierrickBrun,-,1,-,-,1
PieterJanCassiman,1,-,-,-,1
ProcessControl-MRV,1,-,-,-,1
