User,CPRs,MPRs,Cts,Reviews,CI
i-vyshnevska,-,2,-,-,2
imohamed-rizwan,1,-,1,-,2
jappi00,-,-,3,-,2
javierjcf,2,-,1,-,2
jesusVMayor,-,-,-,-,0
jmhanshing,1,-,1,-,2
joaoc-exo,2,-,-,-,1
joepsanders,1,-,2,-,2
josselin-arica,-,-,3,-,2
juanpgarza,-,-,-,-,0
jumeldi74,-,-,-,-,0
jupical-oca,2,-,-,1,2
kbapt,1,1,-,1,3
klodr,1,-,1,-,2
kumarinie,2,-,-,-,1
liklee-it,2,-,-,-,1
lubusax,-,-,-,1,1
lucuswolfius,-,-,-,3,3
moctarjallo,-,2,-,-,2
nachoserra-domatix,1,-,2,-,2
netkia,-,-,2,-,1
oerp-odoo,1,-,1,-,2
oyale,1,-,1,-,2
pablo-marin-s73,2,1,-,-,2
pcastelovigo,3,-,-,-,2
peterromao,1,-,1,-,2
pfranck,-,-,1,-,1
rjab-odoo,-,-,-,3,3
rpsjr,1,1,1,-,3
ryanhex53,1,-,-,-,1
samoros1,-,1,-,2,3
sofien-moalla,-,-,-,-,0
solo4games,-,-,-,-,0
stenlyk,2,-,-,-,1
sudhir-erpharbor,1,-,1,-,2
syci,1,-,1,-,2
szekawong,-,1,1,-,2
tb-flyt,1,-,1,-,2
thinkwelltwd,-,-,2,-,1
thomashaunschmid86,-,-,-,3,3
timloic,1,-,-,2,3
vanderleiromera,-,-,-,3,3
xavierboes,-,-,3,-,2
yapci-sdatos,2,-,1,-,2
yweng8111,1,-,1,-,2
10537,-,-,-,-,0
AIR-Leo,1,-,1,-,2
AMhadhbi,1,-,-,-,1
Abhishek-Wagh,1,-,-,-,1
AmalBenAissa,-,-,-,-,0
ArneDeGeeter,1,-,-,-,1
Azerty-Dick,1,-,-,-,1
BT-mrobles,-,1,-,-,1
BT-ojossen,-,-,-,2,2
BT-tkarpinski,1,-,1,-,2
BenjaHe,1,-,-,1,2
BerilKoksal,2,-,-,-,1
BialArno,-,-,-,2,2
CarlosRiquelme,1,-,-,-,1
Cedric-Pigeon,-,-,-,1,1
CetmixGitDrone,-,-,2,-,1
Chandresh-OSI,-,-,-,-,0
DavideSpagnuolo,-,-,-,2,2
Demacri,1,-,1,-,2
Drsmartinkus,1,-,-,-,1
FrancescoGermani,1,1,-,-,2
Freni-OSI,-,1,-,-,1
GPaolo8,1,-,-,1,2
GiuTav,-,-,2,-,1
Hardik-OSI,-,-,-,-,0
IgnacioKase,-,-,2,-,1
IndiraNoppe,1,-,-,-,1
JavierIniesta,-,1,-,-,1
Jordi-Buitrago,-,-,-,2,2
JuanjoSegui,1,-,-,1,2
KNVx,-,-,-,-,0
Larsq1,1,-,1,-,2
MSokol00,1,-,-,1,2
MVillaescusaM,1,-,-,-,1
MarkusJacobsson,1,-,-,-,1
MartaVazquezHucke,-,-,-,-,0
MriV13,-,-,2,-,1
Murtaza-SerpentCS,-,-,1,1,2
Nantikan23,-,-,-,2,2
Neitherkx,1,-,1,-,2
Nimja,1,-,-,-,1
OKT96,-,-,-,2,2
Olageibol,-,-,-,-,0
PNurm,1,1,-,-,2
PanAnushree,1,-,-,-,1
PhilDL,-,-,1,-,1
PierrickBrun,-,1,-,-,1
PieterJanCassiman,1,-,-,-,1
ProcessControl-MRV,1,-,-,-,1
RLeeOSI,1,-,1,-,2
Ricardoss10,1,-,-,1,2
Robrechtc,1,-,-,-,1
SandieFavre,-,-,-,2,2
Segui-S73,1,1,-,-,2
SergioMTSotelo,-,-,2,-,1
ShokaUladzislau,-,-,-,2,2
SimoneVagile,-,-,-,-,0
SkiBY,-,-,1,-,1
UmutUNU,1,-,-,-,1
V3st1g3,1,1,-,-,2
Vicent29,1,1,-,-,2
Vincenzo9191,-,-,-,-,0
XanderDeJaegere,-,-,1,-,1
YannickB,-,-,1,-,1
Zararthustra,-,-,-,-,0
Zuhair-Hammadi,1,-,-,-,1
aaladro-kernet,1,-,-,1,2
abbasEbadian,1,-,-,1,2
admingrupoisonores,-,-,-,2,2
agyamuta,1,-,-,-,1
ahmed-aly-aut,-,-,2,-,1
albig,-,-,1,-,1
altela,-,-,1,-,1
alv97,1,-,1,-,2
amincheloh,1,1,-,-,2
amokaddem,1,-,-,-,1
andersonbui,1,-,-,-,1
apf-c2c,-,-,1,1,2
arnaudlayec,1,-,-,1,2
aryanfanid,1,-,1,-,2
aswani-beo,1,-,-,-,1
audele5555,1,1,-,-,2
azucenatrey,1,-,1,-,2
badbole,-,-,-,-,0
baptiste-n42,1,-,1,-,2
berisoft-arg,1,-,-,-,1
bobslee,-,1,-,-,1
brendajfa,1,-,1,-,2
carlosdynapps,1,-,-,-,1
cav-adhoc,1,1,-,-,2
chicco785,-,-,2,-,1
dacrumau,-,-,1,1,2
danayen,1,1,-,-,2
danilo-salve,1,-,-,-,1
dariodelzozzo,1,1,-,-,2
david-fleischmann,-,-,2,-,1
dcorio,-,-,2,-,1
dgiraldoc2c,-,-,-,2,2
drewes,-,-,-,2,2
dynaz,1,-,1,-,2
dzungtran89,-,-,1,1,2
eferriere,-,-,-,-,0
emagdalenaC2i,-,-,1,1,2
emiliesoutiras,2,-,-,-,1
ezoer,1,-,-,-,1
fasilwdr,-,-,-,-,0
filipc96,1,-,-,-,1
franklingerman,-,-,1,1,2
fshah-initos,-,-,-,-,0
ftprocess,1,-,-,-,1
gjlong68,-,-,2,-,1
gregory-moka,-,-,1,1,2
helderme,1,-,-,-,1
hillmulo,-,-,1,1,2
hmgsoftware,-,-,2,-,1
hs-devang,1,-,-,-,1
hurrinico,-,-,1,-,1
ibiniboo,1,-,-,-,1
icf20,-,-,2,-,1
ifr-odoo,-,-,2,-,1
ikevinc,1,-,-,-,1
ivancandelas,1,1,-,-,2
jakobfischer93,1,1,-,-,2
jcdrubay,-,-,-,1,1
jchanme,-,-,-,-,0
jefe-odoo,1,-,-,-,1
jeremi,1,1,-,-,2
jfialloss,-,-,-,2,2
jimhuds,-,-,2,-,1
jinye-domatix,-,-,-,-,0
joanbaldo-s73,1,1,-,-,2
jonasbuchholz,-,-,-,1,1
josep-tecnativa,-,-,-,-,0
joshkreud,-,-,-,-,0
katyukha,-,-,-,-,0
kaycross,-,-,2,-,1
lauradiaz22,-,-,1,1,2
lbisiach,-,-,2,-,1
linuxivan,2,-,-,-,1
liuhehe1995,-,-,1,1,2
lpolitanski-tempoconsulting,1,-,-,-,1
madecsmile,2,-,-,-,1
manengel,-,-,-,-,0
manuel-florido,1,1,-,-,2
mathben,-,-,-,-,0
melanievvl,-,-,-,2,2
meredith-alana,-,-,1,1,2
miikanissi,1,1,-,-,2
