User,CPRs,MPRs,Cts,Reviews,CI
BT-ojossen,-,-,-,5,5
Boxnia,2,-,1,2,4
ConesaJM,-,-,-,5,5
InigoGR,1,1,2,1,4
JorgeQuinteros,1,-,1,2,4
JoseIbarraHdz,1,1,3,-,4
JuanyDForgeflow,-,1,-,-,1
Lukwos,2,1,1,1,4
MariaBForgeFlow,-,1,4,-,3
Michelle-RiveroM,-,-,3,2,4
MriV13,-,-,2,3,4
OdyX,1,-,4,-,3
PNurm,2,1,1,1,4
ProcessControl-AMC,-,-,-,5,5
Qlasta,2,-,1,1,3
RLeeOSI,2,-,2,-,3
Roodin,-,-,5,-,2
Shamsidinkhon,2,1,1,-,3
SicurSam,-,-,-,5,5
VEscaname,1,1,2,1,4
ajay-odoogap,4,-,-,-,2
amosdisabatino,-,-,-,5,5
antonyht27,2,-,3,-,3
arpol-dev,3,1,-,-,3
azucenatrey,1,1,3,-,4
blueuc,2,-,1,-,2
brambuijs,-,-,3,2,4
carolina-domatix,3,1,1,-,4
cesarlr,2,1,1,-,3
chrisprintfactory,-,-,5,-,2
cjallais,1,-,2,-,2
collinskipkorir,2,-,1,-,2
daiduongnguyen-odoo,2,-,2,1,4
dariodelzozzo,3,2,-,-,4
espo-tony,-,-,-,5,5
evanomnisoft,1,1,3,-,4
extrememicro,2,2,1,-,4
feg-adhoc,3,-,2,-,3
hieulucky111,1,1,-,2,4
hongquangminh,1,-,3,-,3
hs-oerp,1,-,4,-,3
hwangh95,2,1,2,-,4
i-vyshnevska,-,2,-,-,2
intero-als,2,1,1,-,3
jdebetaz,2,1,1,-,3
jdidderen,5,-,-,-,2
jeromeguerriat-msf,5,-,-,-,2
jethavadakshal,1,-,3,-,3
johnny-longneck,2,1,1,-,3
kobfolson,4,-,-,-,2
kvdveer,2,-,2,-,3
lfdivino,-,-,-,-,0
liebana,-,-,5,-,2
mercanyilmz,1,-,3,-,3
michaelslade54,1,1,-,-,2
mike-xxp,-,-,2,3,4
mylbco,-,-,4,1,3
nabilragab,3,-,1,-,3
niboo-sam,3,-,-,-,2
nramosdev,-,2,-,-,2
ntodorova,2,1,1,-,3
olaf-wagner,-,-,4,1,3
oo-landoo,1,-,2,1,3
oussjarrousse,-,-,5,-,2
paulius-sladkevicius,-,-,4,-,2
peterromao,1,-,3,-,3
rlemeur,-,-,-,5,5
rodmad85,2,-,2,-,3
sofien-moalla,1,-,-,-,1
soks16,3,-,1,-,3
sylvainvh,2,1,1,1,4
szekawong,-,1,1,1,3
tb-flyt,2,-,1,-,2
tobru,-,-,3,2,4
uolaizola,2,1,1,-,3
weinni2000,1,-,4,-,3
yle-scopea,1,-,2,2,4
yledoare,2,-,2,-,3
26houseRobot,2,-,-,-,1
Ahmedahasssan,1,-,1,2,4
Aldeigja,-,-,-,2,2
AmmarOfficewalaSerpentCS,1,-,-,-,1
BT-dherreros,3,1,-,-,3
CoraVanga,-,-,1,3,4
Dati-lom,2,-,2,-,3
DentalSoftworksDev,1,-,3,-,3
DigitalAutomations,-,-,1,3,4
DiogoPereira56,2,-,-,-,1
Esa199,-,-,-,4,4
FernandoGuzmanAlmonte,1,1,2,-,3
Hardik-OSI,-,-,-,-,0
JoanRibotAE,1,1,2,-,3
Kiplangatdan,-,-,-,2,2
Linekio,-,-,1,1,2
LuciaMarchalFactorLibre,1,-,2,-,2
LuisNovalio,-,-,-,4,4
Marianna-Marasco,-,-,2,2,3
Quan-nhm,3,-,-,-,2
QuiJoQuim,2,-,1,-,2
SandraNetkia,-,-,1,3,4
SaraDForgeFlow,2,2,-,-,3
SimoneVagile,-,-,-,-,0
Stephanvandenberg,-,-,2,2,3
Vulpino,1,2,-,1,4
aronabencherif,1,-,1,-,2
b0g,1,-,1,1,3
broadmaxcomtr,3,-,-,-,2
cbeddies,2,-,-,-,1
damcar,2,-,-,-,1
danall59,-,-,-,4,4
elhamdaoui,2,-,2,-,3
equipeinfophytocontrol,3,1,-,-,3
fanchlegal,2,-,1,-,2
francescapenso,-,-,1,3,4
gdarid,2,-,-,-,1
ged-odoo,-,-,1,3,4
hafizhlf,2,-,1,-,2
hnavarro-kernet,4,-,-,-,2
hodeinavarro,1,-,2,-,2
ibraimFer,2,-,-,-,1
jackom83,-,-,-,4,4
joaoc-exo,2,-,1,-,2
joelkm,2,1,-,-,2
jok-adhoc,-,-,-,4,4
josep-tecnativa,-,-,1,-,1
kwoychesko,-,-,4,-,2
letzdoo-js,2,-,-,-,1
ljimenezsidoo,1,-,1,2,4
llabusch93,-,-,2,2,3
locdang8,-,4,-,-,4
mariadforgeflow,-,-,-,-,0
masimassimo,-,-,4,-,2
mcodes-o,2,1,1,-,3
mgc-adhoc,-,-,4,-,2
mgomezleon,3,-,1,-,3
mike-cetmix,-,-,1,3,4
mktsrl,-,-,1,3,4
myrrkel,2,1,1,-,3
netkia,-,-,2,-,1
pablo-marin-s73,2,1,-,-,2
peeranutjobgo,2,-,-,-,1
ploegvde,-,-,4,-,2
quannguyen1560,-,1,-,-,1
ramibha,2,2,-,-,3
regispirard,1,1,1,1,4
risto42,-,-,2,2,3
rivo2302,2,-,1,-,2
rjab-odoo,-,-,-,4,4
rjaraspearhead,2,-,2,-,3
rodrigonevest,-,2,-,-,2
rosenvladimirov,1,-,-,-,1
saralb9,2,1,-,-,2
sefirosweb,1,-,1,2,4
serCliff,-,-,3,1,3
smcqueen81,-,-,-,4,4
smussie,2,-,-,-,1
steeluis,1,-,2,-,2
tupaq,2,-,-,1,2
vanderleiromera,-,-,-,4,4
vasi26ro,2,2,-,-,3
vehi-invitu,3,-,-,-,2
whulshof,-,-,1,2,3
3xit-X,1,-,1,-,2
AIR-Leo,1,-,1,-,2
AMhadhbi,1,-,-,-,1
AlmustafaNET,-,-,3,-,2
AmalBenAissa,1,-,-,-,1
BT-mlopez,-,-,-,3,3
Berezi,2,-,-,-,1
BerilKoksal,2,-,-,-,1
BialArno,-,-,1,2,3
BojanOD,-,2,-,-,2
CLEBORGNEAPIK,-,-,2,1,2
Crazor,-,-,3,-,2
Daemo00,1,1,-,1,3
Demacri,1,-,1,-,2
Du-ma,-,1,1,1,3
ElmerGForgeFlow,-,-,1,1,2
FLNerea,-,-,1,2,3
Fabiola-Auz,-,-,-,3,3
FranciscoFactorLibre,-,-,2,1,2
FreezeS,-,-,2,1,2
GPaolo8,1,-,-,1,2
GauthierWillaerts,-,-,1,2,3
GuiPrime,-,-,-,3,3
IgnaQubiq,1,-,1,-,2
JBvandermeulen,-,-,-,3,3
JanQubiQ,-,-,2,1,2
JuanjoSegui,1,-,-,1,2
Katulos,1,1,-,-,2
LuisBrose,2,-,-,-,1
MBSALDarwish,1,-,1,-,2
