User,CPRs,MPRs,Cts,Reviews,CI
CarlosRiquelme,1,-,-,-,1
CetmixGitDrone,-,-,2,-,1
Chandresh-OSI,-,-,-,-,0
Demacri,1,-,1,-,2
Drsmartinkus,1,-,-,-,1
ElmerGForgeFlow,-,-,1,1,2
Esa199,-,-,-,2,2
FrancescoGermani,1,1,-,-,2
FreezeS,-,-,1,1,2
Freni-OSI,-,1,-,-,1
GPaolo8,1,-,-,1,2
GiuTav,-,-,2,-,1
Hardik-OSI,-,-,-,-,0
IgnaQubiq,1,-,1,-,2
IgnacioKase,-,-,2,-,1
IndiraNoppe,1,-,-,-,1
JavierIniesta,-,1,-,-,1
Jordi-Buitrago,-,-,-,2,2
JuanjoSegui,1,-,-,1,2
JuanyDForgeflow,-,1,-,-,1
KNVx,-,-,-,-,0
Larsq1,1,-,1,-,2
MSokol00,1,-,-,1,2
MarkusJacobsson,1,-,-,-,1
MartaVazquezHucke,-,-,-,-,0
Murtaza-SerpentCS,-,-,1,1,2
Nantikan23,-,-,-,2,2
Neitherkx,1,-,1,-,2
Nimja,1,-,-,-,1
Olageibol,-,-,-,-,0
PanAnushree,1,-,-,-,1
PhilDL,-,-,1,-,1
PierrickBrun,-,1,-,-,1
PieterJanCassiman,1,-,-,-,1
ProcessControl-MRV,1,-,-,-,1
RLeeOSI,1,-,1,-,2
RabbitJon-S73,1,-,-,-,1
Ricardoss10,1,-,-,1,2
Robrechtc,1,-,-,-,1
SandieFavre,-,-,-,2,2
Segui-S73,1,1,-,-,2
SergioMTSotelo,-,-,2,-,1
ShokaUladzislau,-,-,-,2,2
SimoneVagile,-,-,-,-,0
SkiBY,-,-,1,-,1
UmutUNU,1,-,-,-,1
V3st1g3,1,1,-,-,2
Vicent29,1,1,-,-,2
Vincenzo9191,-,-,-,-,0
XanderDeJaegere,-,-,1,-,1
YannickB,-,-,1,-,1
Zararthustra,-,-,-,-,0
Zuhair-Hammadi,1,-,-,-,1
abbasEbadian,1,-,-,1,2
admingrupoisonores,-,-,-,2,2
agyamuta,1,-,-,-,1
ahmed-aly-aut,-,-,2,-,1
albig,-,-,1,-,1
alv97,1,-,1,-,2
amincheloh,1,1,-,-,2
amokaddem,1,-,-,-,1
apf-c2c,-,-,1,1,2
arnaudlayec,1,-,-,1,2
aryanfanid,1,-,1,-,2
aswani-beo,1,-,-,-,1
audele5555,1,1,-,-,2
azucenatrey,1,-,1,-,2
b0g,1,-,1,-,2
badbole,-,-,-,-,0
berisoft-arg,1,-,-,-,1
bobslee,-,1,-,-,1
brendajfa,1,-,1,-,2
carlosdynapps,1,-,-,-,1
cav-adhoc,1,1,-,-,2
chicco785,-,-,2,-,1
dacrumau,-,-,1,1,2
danall59,-,-,-,2,2
danayen,1,1,-,-,2
danilo-salve,1,-,-,-,1
dariodelzozzo,1,1,-,-,2
david-fleischmann,-,-,2,-,1
dgiraldoc2c,-,-,-,2,2
dzungtran89,-,-,1,1,2
eferriere,-,-,-,-,0
emiliesoutiras,2,-,-,-,1
ezoer,1,-,-,-,1
fasilwdr,-,-,-,-,0
filipc96,1,-,-,-,1
franklingerman,-,-,1,1,2
fshah-initos,-,-,-,-,0
gregory-moka,-,-,1,1,2
hillmulo,-,-,1,1,2
hoangtrann,-,-,1,1,2
hs-devang,1,-,-,-,1
hs-oerp,1,-,1,-,2
ibiniboo,1,-,-,-,1
ifr-odoo,-,-,2,-,1
ivancandelas,1,1,-,-,2
jakobfischer93,1,1,-,-,2
jcdrubay,-,-,-,1,1
jchanme,-,-,-,-,0
jcoux,-,-,-,2,2
jefe-odoo,1,-,-,-,1
jeremi,1,1,-,-,2
jfialloss,-,-,-,2,2
jimhuds,-,-,2,-,1
jinye-domatix,-,-,-,-,0
joanbaldo-s73,1,1,-,-,2
jonasbuchholz,-,-,-,1,1
josep-tecnativa,-,-,-,-,0
kaycross,-,-,2,-,1
klodr,1,-,-,-,1
lauradiaz22,-,-,1,1,2
liuhehe1995,-,-,1,1,2
madecsmile,2,-,-,-,1
manuel-florido,1,1,-,-,2
mathben,-,-,-,-,0
meredith-alana,-,-,1,1,2
miikanissi,1,1,-,-,2
moaadbourhim,-,-,-,-,0
mohitaktiv,-,-,1,-,1
nelsonramirezs,-,-,-,2,2
ngochuy97hp,-,1,1,-,2
nicomacr,-,-,-,-,0
okuryan,-,-,1,1,2
olivierb2,1,1,-,-,2
pablo-marin-s73,2,-,-,-,1
paddlefish,-,-,2,-,1
patovala,1,-,-,-,1
patrickkappertqubiq,-,-,2,-,1
pedro-evaristo-pegon,2,-,-,-,1
peeranutjobgo,2,-,-,-,1
peterromao,1,-,1,-,2
phuctranfxvn,-,-,-,-,0
regispirard,-,1,1,-,2
ristecona,1,-,-,1,2
rquevedo,-,-,-,-,0
ryantran-novobi,-,-,-,2,2
sajadkk,1,-,1,-,2
sandipvyas-osi,-,1,-,-,1
serCliff,-,-,2,-,1
sofien-moalla,-,-,-,-,0
stanislaw-ladorucki,1,1,-,-,2
syci,1,-,-,-,1
tli-asl,1,-,1,-,2
totuk2,1,-,1,-,2
unitek-fahrurrozi,1,-,-,-,1
vibhascs,-,-,-,-,0
vijoin,1,-,-,-,1
virendra-aktivsoftware,1,-,-,-,1
viviana1503,-,-,1,1,2
vrenaville,1,1,-,-,2
wattnpapa,-,-,2,-,1
wekeesler,1,1,-,-,2
willievmobile,-,-,2,-,1
woutswennen,2,-,-,-,1
xboes,-,-,2,-,1
yay-sw,-,-,2,-,1
yhaelopez,-,-,-,-,0
yoyo2k,1,-,1,-,2
yung-wang,-,-,2,-,1
zeroincombenze,-,-,-,-,0
zurabkituashvili,2,-,-,-,1
26hpredraglazarevic,-,-,-,-,0
AIR-Kevin,-,-,-,-,0
ARuz-Trey,-,-,-,-,0
AgaevDanik,-,-,-,1,1
Aingeru21,-,-,1,-,1
AitorRamosSantos,-,-,1,-,1
AlhMaria,-,-,-,1,1
AmmarOfficewalaSerpentCS,1,-,-,-,1
AntonioMariaVigliotti,-,-,-,-,0
ArcadioPinto,-,-,-,-,0
AyoubZahid,-,-,-,-,0
BT-dherreros,1,-,-,-,1
BT-jcolmeiro,-,-,1,-,1
BT-mfasola,-,-,1,-,1
BT-mgomez,-,-,-,1,1
BT-mlopez,-,-,-,1,1
BT-mptas,-,-,-,1,1
BT-pmayer,-,-,-,1,1
BankyKmitl,-,1,-,-,1
C2dricLeroy,1,-,-,-,1
CILC98,1,-,-,-,1
CLEBORGNEAPIK,-,-,-,1,1
Cedric-Pigeon,-,-,-,1,1
CedricAtanane,1,-,-,-,1
Chanakya-OSI,-,-,-,-,0
DMopen2s,1,-,-,-,1
Dambrous,-,-,-,-,0
Danisan,-,-,1,-,1
DavideSpagnuolo,-,-,-,1,1
