User,CPRs,MPRs,Cts,Reviews,CI
felipezago,-,-,-,-,0
gbtechnology,1,-,3,1,4
hieulucky111,1,1,-,2,4
hongquangminh,1,-,3,-,3
hs-oerp,1,-,4,-,3
hwangh95,2,1,2,-,4
i-vyshnevska,-,2,-,-,2
javierjcf,3,-,1,-,3
jdidderen,5,-,-,-,2
jethavadakshal,1,-,3,-,3
kobfolson,4,-,-,-,2
kvdveer,2,-,2,-,3
lfdivino,-,-,-,-,0
liebana,-,-,5,-,2
mercanyilmz,1,-,3,-,3
michaelslade54,1,1,-,-,2
mike-xxp,-,-,2,3,4
mtbochaca,2,1,-,1,3
nabilragab,3,-,1,-,3
nachoserra-domatix,1,1,2,1,4
niboo-sam,3,-,-,-,2
nramosdev,-,2,-,-,2
ntodorova,2,1,1,-,3
olaf-wagner,-,-,4,1,3
oo-landoo,1,-,2,1,3
oussjarrousse,-,-,5,-,2
paulius-sladkevicius,-,-,4,-,2
peterromao,1,-,3,-,3
rlemeur,-,-,-,5,5
rodmad85,2,-,2,-,3
sofien-moalla,1,-,-,-,1
soks16,3,-,1,-,3
sylvainvh,2,1,1,1,4
szekawong,-,1,1,1,3
tb-flyt,2,-,1,-,2
tobru,-,-,3,2,4
uolaizola,2,1,1,-,3
weinni2000,1,-,4,-,3
yaseentai,2,-,-,1,2
yle-scopea,1,-,2,2,4
26houseRobot,2,-,-,-,1
Ahmedahasssan,1,-,1,2,4
AmmarOfficewalaSerpentCS,1,-,-,-,1
BT-jmichaud,-,-,4,-,2
BT-ojossen,-,-,-,4,4
Dati-lom,2,-,2,-,3
DigitalAutomations,-,-,1,3,4
DiogoPereira56,2,-,-,-,1
Esa199,-,-,-,4,4
FernandoGuzmanAlmonte,1,1,2,-,3
JoanRibotAE,1,1,2,-,3
Jortolsa-S73,-,-,-,4,4
Kiplangatdan,-,-,-,2,2
LuciaMarchalFactorLibre,1,-,2,-,2
Marianna-Marasco,-,-,2,2,3
Quan-nhm,3,-,-,-,2
QuiJoQuim,2,-,1,-,2
Roodin,-,-,4,-,2
SandraNetkia,-,-,1,3,4
Stephanvandenberg,-,-,2,2,3
Vulpino,1,2,-,1,4
ZestyBeanz-Odoo,2,-,1,-,2
aaladro-kernet,1,-,2,1,3
aitoreizmendi,-,-,-,4,4
ajay-odoogap,3,-,-,-,2
antonyht27,2,-,2,-,3
aronabencherif,1,-,1,-,2
b0g,1,-,1,1,3
brambuijs,-,-,3,1,3
broadmaxcomtr,3,-,-,-,2
cbeddies,2,-,-,-,1
damcar,2,-,-,-,1
danall59,-,-,-,4,4
elhamdaoui,2,-,2,-,3
fanchlegal,2,-,1,-,2
francescapenso,-,-,1,3,4
gdarid,2,-,-,-,1
ged-odoo,-,-,1,3,4
hafizhlf,2,-,1,-,2
hnavarro-kernet,4,-,-,-,2
hodeinavarro,1,-,2,-,2
ibraimFer,2,-,-,-,1
jackom83,-,-,-,4,4
jappi00,-,-,4,-,2
jdebetaz,2,-,1,-,2
joaoc-exo,2,-,1,-,2
joelkm,2,1,-,-,2
johnny-longneck,2,1,1,-,3
jok-adhoc,-,-,-,4,4
josep-tecnativa,-,-,1,-,1
kwoychesko,-,-,4,-,2
letzdoo-js,2,-,-,-,1
liklee-it,2,-,-,-,1
ljimenezsidoo,1,-,1,2,4
llabusch93,-,-,2,2,3
locdang8,-,4,-,-,4
mariadforgeflow,-,-,-,-,0
masimassimo,-,-,4,-,2
mcodes-o,2,1,1,-,3
mgc-adhoc,-,-,4,-,2
mgomezleon,3,-,1,-,3
mike-cetmix,-,-,1,3,4
mktsrl,-,-,1,3,4
mylbco,-,-,3,1,3
myrrkel,2,1,1,-,3
netkia,-,-,2,-,1
peeranutjobgo,2,-,-,-,1
quannguyen1560,-,1,-,-,1
ramibha,2,2,-,-,3
rivo2302,2,-,1,-,2
rjab-odoo,-,-,-,4,4
rodrigonevest,-,2,-,-,2
rosenvladimirov,1,-,-,-,1
saralb9,2,1,-,-,2
smcqueen81,-,-,-,4,4
smussie,2,-,-,-,1
steeluis,1,-,2,-,2
tupaq,2,-,-,1,2
vanderleiromera,-,-,-,4,4
vasi26ro,2,2,-,-,3
whulshof,-,-,1,2,3
3xit-X,1,-,1,-,2
AIR-Leo,1,-,1,-,2
ALopez-Adhoc,2,-,1,-,2
AMhadhbi,1,-,-,-,1
Aldeigja,-,-,-,1,1
AlmustafaNET,-,-,3,-,2
AmalBenAissa,1,-,-,-,1
BerilKoksal,2,-,-,-,1
BialArno,-,-,1,2,3
BojanOD,-,2,-,-,2
CLEBORGNEAPIK,-,-,2,1,2
Crazor,-,-,3,-,2
Demacri,1,-,1,-,2
Du-ma,-,1,1,1,3
ElmerGForgeFlow,-,-,1,1,2
FLNerea,-,-,1,2,3
Fabiola-Auz,-,-,-,3,3
FranciscoFactorLibre,-,-,2,1,2
FreezeS,-,-,2,1,2
GPaolo8,1,-,-,1,2
GauthierWillaerts,-,-,1,2,3
GuiPrime,-,-,-,3,3
Hardik-OSI,-,-,-,-,0
IgnaQubiq,1,-,1,-,2
JBvandermeulen,-,-,-,3,3
JanQubiQ,-,-,2,1,2
JuanjoSegui,1,-,-,1,2
JuanyDForgeflow,-,1,-,-,1
Katulos,1,1,-,-,2
Linekio,-,-,1,1,2
LuisNovalio,-,-,-,3,3
MBSALDarwish,1,-,1,-,2
MSokol00,1,-,-,1,2
Maralai,1,-,1,-,2
MatiasBanega,1,-,1,-,2
MeritxellAForgeFlow,3,-,-,-,2
MeseretBabulo,1,-,1,-,2
MihranThalhath,-,-,1,2,3
OKT96,-,-,-,3,3
OriolMForgeFlow,-,1,-,-,1
RabbitJon-S73,1,1,-,-,2
Ricardoss10,1,-,-,1,2
RuudFreshfilter,1,-,1,1,3
SGiuseppe,-,-,-,-,0
SapphireHotS,-,-,3,-,2
Segui-S73,1,1,-,-,2
SimoneVagile,-,-,-,-,0
SowmyaReddy-dev,1,-,1,-,2
Temiralp,1,-,1,-,2
Unoqualsiasi,2,-,-,-,1
Vicenteagf,2,1,-,-,2
Victorug90,1,-,1,-,2
YogendrasinhChavda,3,-,-,-,2
Zararthustra,-,-,-,-,0
aarribas-alquemy,1,1,1,-,3
abbasEbadian,1,-,-,1,2
alexcape14,1,-,1,-,2
alv97,1,-,1,-,2
amokaddem,1,-,-,-,1
andreagidaltig,-,1,2,-,2
angelvilaplana,2,-,-,-,1
ao-landoo,-,-,-,-,0
apatyk,1,1,1,-,3
bencoronel,2,1,-,-,2
brendajfa,1,-,1,-,2
cav-adhoc,1,1,-,1,3
ccarrenoc,-,-,-,3,3
domenicostragapede,-,-,-,-,0
eferriere,-,-,-,-,0
eicher31,-,-,1,2,3
elvise,-,-,2,1,2
