User,CPRs,MPRs,Cts,Reviews,CI
Fmartinsz,-,-,-,-,0
FreezeS,-,-,1,-,1
GCKrauss,-,-,1,-,1
GleydsonHudson,-,-,-,-,0
GonzaloVich,-,-,-,-,0
Guidomadormo,-,-,-,1,1
HELLBOY125,-,-,-,-,0
HeikoG67,-,-,-,-,0
ICTRV,-,-,1,-,1
JavierB7,-,-,1,-,1
JavierIniesta,-,-,-,-,0
Joaco1980,-,-,1,-,1
JoelZilli,-,-,-,-,0
Jordi-Buitrago,-,-,-,1,1
JorgeJuarezCasai,-,-,-,-,0
JuaniFreedoo,-,-,-,1,1
JuanjoA,-,-,-,-,0
JulianaPoudou,-,1,-,-,1
Latour12,-,-,-,-,0
Legostaiman,-,-,-,-,0
Linekio,-,-,-,1,1
LuisBrose,1,-,-,-,1
LuisMuro,-,-,-,1,1
MSokol00,-,-,-,1,1
Martronic-SA,-,-,-,-,0
MaxyMoos,-,-,-,-,0
Menestrels,-,-,-,-,0
Michelle-RiveroM,-,-,1,-,1
Murtaza-SerpentCS,-,-,-,1,1
Nantikan23,-,-,-,1,1
Nedi11,-,-,-,-,0
NiChrDeuse,-,1,-,-,1
OKT96,-,-,-,1,1
Olageibol,-,-,-,-,0
OsoTranquilo,-,-,-,1,1
OstapYakovenko,-,-,-,-,0
PierrickBrun,-,-,-,-,0
PieterJanCassiman,1,-,-,-,1
RabbitJon-S73,-,-,-,-,0
Radzivon-Karachun,-,-,-,1,1
Razz-786,-,-,1,-,1
Rickpla,-,1,-,-,1
Royedc4,-,-,1,-,1
SAnnabelle,-,-,-,1,1
SergioPSV,-,-,-,-,0
SimoneVagile,-,-,-,-,0
StevenSermeus,-,-,-,-,0
TelmoSuarezConinpe,-,-,1,-,1
TeoGoddet,-,-,1,-,1
TheRealRoboHeart,-,-,-,-,0
Tiago370,-,-,-,-,0
TimoFiebelkornSAMSAIT,1,-,-,-,1
Tscunami,-,-,-,1,1
Vimal-OSI,-,-,-,-,0
Vincenzo9191,-,-,-,-,0
XtremXpert,-,-,-,-,0
Youstina-NR,1,-,-,-,1
Zararthustra,-,-,-,-,0
acalmett,-,-,-,1,1
acco-vaidehi,-,-,-,-,0
agb80,-,-,-,-,0
agent-z28,-,-,1,-,1
agyamuta,1,-,-,-,1
ahaly-compass,-,-,1,-,1
ahmed-aly-aut,-,-,1,-,1
aitoreizmendi,-,-,-,1,1
albertvimlet,1,-,-,-,1
albingilles,-,-,-,-,0
alexisadrianc,-,-,1,-,1
amcor,-,-,-,1,1
ammarofficewla,-,-,-,1,1
anassahmed,-,-,-,-,0
andersonbui,1,-,-,-,1
andreagidaltig,-,1,-,-,1
ao-landoo,-,-,-,-,0
aphon61bank,-,-,-,-,0
apineux,-,-,-,1,1
arnaudlayec,-,-,-,1,1
arpol-dev,-,-,-,-,0
arturoovf,-,-,1,-,1
asistentecolina,-,-,-,1,1
asr-informatique,-,1,-,-,1
baba75,-,1,-,-,1
badbole,-,-,-,-,0
belenaures,-,-,-,1,1
bencoronel,1,-,-,-,1
bendem,-,-,1,-,1
captivea-dcr,-,-,-,-,0
carlos-domatix,-,-,-,-,0
cesar-tecnativa,-,-,-,-,0
cheoreyes,-,-,-,1,1
christaluke,1,-,-,-,1
csil300,-,-,-,-,0
damcar,1,-,-,-,1
dansanti,-,-,1,-,1
daramousk,-,-,-,-,0
dduarte-odoogap,-,-,-,-,0
ddufresne,-,-,-,-,0
denaux,1,-,-,-,1
deniscraciungabriel,-,1,-,-,1
diassynthesis,-,-,-,-,0
diogocsc,-,-,-,-,0
dkubiak789,-,1,-,-,1
doug-willdooit,1,-,-,-,1
duyanhk15,-,1,-,-,1
duyquyen96,-,-,-,-,0
ebirbe,-,-,1,-,1
eduxworks,-,-,-,1,1
em92,-,-,-,1,1
emagdalenaC2i,-,-,-,1,1
emlafza,-,1,-,-,1
epanisset,-,1,-,-,1
ernesto-garcia-tecnativa,-,1,-,-,1
ernestotejeda,-,-,-,-,0
esafocus,-,-,1,-,1
esakarya,-,-,1,-,1
espo-tony,-,-,-,1,1
eversatis,-,-,1,-,1
fd-oncodna,-,-,1,-,1
fdesmottes,-,-,-,-,0
fgarcia-humanoide,-,-,-,-,0
fgi-inoia,-,-,1,-,1
filipc96,1,-,-,-,1
frannetkia,-,-,-,-,0
fshah-initos,-,-,-,-,0
gabriel-grinspan,-,-,-,-,0
galborch,-,-,1,-,1
gbaumgartner-callino,1,-,-,-,1
gdemarco2esseti,-,-,-,1,1
gerard-vacas,-,-,-,1,1
ghiglionepedro,-,-,-,-,0
gregory-moka,-,-,1,-,1
hailangvn2023,-,-,-,-,0
hazemha54,1,-,-,-,1
hirokibastos,-,-,-,-,0
hmagninfeysot,-,-,-,-,0
hspl-rovir,-,-,-,1,1
hspl-rushabh,-,-,-,1,1
hunghn,-,-,1,-,1
i-vyshnevska,-,-,-,-,0
ikapasi-initos,-,-,-,-,0
imohamed-rizwan,1,-,-,-,1
inafarrate-busman,-,-,-,-,0
jaenbox,-,-,-,1,1
jantoniorivera97,-,-,-,-,0
janverb,-,-,-,-,0
jaronemo,-,-,1,-,1
jarroyomorales,-,1,-,-,1
joanbaldo-s73,1,-,-,-,1
joao-jeronimo,-,-,-,-,0
joelkm,-,-,-,-,0
jonasbuchholz,-,-,-,1,1
jorgemartinez-factorlibre,-,-,-,1,1
joshkreud,-,-,-,-,0
jparrareig,-,-,-,-,0
jroigesapen,-,-,-,1,1
jsanchezBinovo,1,-,-,-,1
jterolc,-,-,-,-,0
juanpgarza,-,-,-,-,0
jvargass,-,-,-,-,0
jviares,-,-,-,1,1
kbapt,1,-,-,-,1
keylor2906,-,-,-,1,1
kimirondon,-,-,-,-,0
kirca,-,-,1,-,1
kothiyarajesh,-,-,-,-,0
laiaespinosa,-,-,-,1,1
laszlokr,1,-,-,-,1
liebana,-,-,1,-,1
lingxiezfy,1,-,-,-,1
lpolitanski-tempoconsulting,1,-,-,-,1
manengel,-,-,-,-,0
martintamare,1,-,-,-,1
matteotrubini,1,-,-,-,1
maucoderGit,1,-,-,-,1
maurobraggio,-,-,-,-,0
maurochip,1,-,-,-,1
mcassuto,-,-,1,-,1
mgielissen,-,-,1,-,1
michael-villamar,-,-,-,-,0
mlopesbjj,-,-,1,-,1
mohammadazeem786,-,1,-,-,1
mohitaktiv,-,-,1,-,1
monen17,-,-,-,1,1
mr-intrepid,-,-,-,-,0
mrgoetz,-,1,-,-,1
mrm-david,-,-,-,-,0
msolis6686,-,-,-,-,0
naglis,-,-,-,-,0
nb-obs,-,-,1,-,1
ni-ka,1,-,-,-,1
niboo-ave,-,-,1,-,1
niboo-rmu,-,-,1,-,1
