User;CPRs;MPRs;Cts;Reviews;CI
JoanSoleForgeflow;3;"-";"-";"-";2
JoelZilli;"-";"-";2;1;2
JordiToledo;1;1;1;1;4
JulienMartinez;"-";"-";"-";4;4
Kosaaaaa;1;"-";"-";"-";1
MSokol00;1;1;"-";2;4
MalikaBelmokhtar;1;"-";2;"-";2
"Mauricio-ATS";2;"-";"-";"-";1
NotJaime13;1;"-";"-";2;3
OmerYigitYildiz;2;"-";"-";"-";1
PaolaEras;"-";"-";2;2;3
QubiQBcn;"-";"-";3;1;3
RLeeOSI;1;1;2;"-";3
Ranamiu;"-";"-";4;"-";2
Robrechtc;1;"-";2;1;3
Rom10811;2;"-";"-";"-";1
SilvioGregorini;"-";"-";"-";"-";0
Yenthe666;1;1;1;"-";3
"a-khalil-ecoservice";2;"-";1;"-";2
andreparames;"-";"-";"-";"-";0
"antonio-trey";2;1;"-";1;3
auroraeosrose;1;"-";2;1;3
azucenatrey;1;"-";"-";2;3
"beagle-cloud";1;1;2;"-";3
bofiltd;"-";"-";"-";4;4
carlosluissb;1;"-";2;"-";2
"clb-openfire";1;"-";2;"-";2
coffeinisfun;1;1;1;1;4
"cristiano-one";1;"-";2;"-";2
csil300;3;"-";"-";"-";2
davidcim;1;"-";2;"-";2
elarapuntsistemes;"-";"-";"-";4;4
emiliesoutiras;2;1;"-";"-";2
evanomnisoft;2;"-";"-";"-";1
fclementic2c;"-";"-";2;2;3
fredzamoabg;"-";1;"-";"-";1
gatunosh;"-";"-";4;"-";2
gjlong68;"-";"-";4;"-";2
hieu1211;"-";2;"-";"-";2
iTecan;2;"-";1;"-";2
ignaciord;1;1;2;"-";3
ikedetoro;"-";"-";2;2;3
jaredkipe;2;"-";1;"-";2
jterolc;2;1;"-";1;3
kenayagi;"-";"-";"-";4;4
"ko-eska";2;"-";"-";"-";1
lijoantony;"-";1;3;"-";3
linuxivan;1;"-";3;"-";3
llacroix;"-";"-";"-";3;3
"maciej-wichowski";3;"-";1;"-";3
"marco-marchiori";"-";"-";2;2;3
matteonext;"-";"-";"-";4;4
"mav-adhoc";2;"-";1;"-";2
miikanissi;2;"-";1;"-";2
nuprodRomainF;2;"-";1;"-";2
nwinkelstraeter;2;"-";1;"-";2
"oerp-odoo";1;1;1;"-";3
otmanelagy;1;"-";"-";"-";1
pablontura;"-";"-";4;"-";2
"pierre-halleux";2;1;"-";1;3
qtheuret;"-";"-";"-";3;3
raistdev;1;"-";"-";2;3
"rbn-pc";3;"-";"-";"-";2
reneeduijzers;"-";"-";"-";"-";0
rossigee;1;"-";1;1;3
rvjaraj;"-";"-";2;2;3
"saeed-raeisi";"-";"-";4;"-";2
sersanchus;"-";2;2;"-";3
tate11;"-";"-";4;"-";2
"terrabit-ro";1;1;1;1;4
tfossoul;1;1;1;"-";3
therbin404;2;"-";1;"-";2
wildi1;"-";"-";2;1;2
willmakenoise;"-";"-";4;"-";2
"yung-wang";"-";"-";"-";4;4
"AIR-Leo";"-";"-";"-";2;2
Amjdhassan;"-";"-";"-";3;3
"BT-dmontull";"-";"-";"-";"-";0
"BT-jcolmeiro";"-";2;"-";1;3
"BT-pgaiser";1;1;1;"-";3
"BT-srieskamp";"-";"-";3;"-";2
"BT-tkarpinski";1;1;1;"-";3
BerilKoksal;2;"-";"-";"-";1
"Chandresh-OSI";"-";1;"-";"-";1
ConesaJM;"-";"-";"-";3;3
"DS-Landoo";"-";"-";"-";3;3
DinarGabbasovArammeem;"-";"-";3;"-";2
Drsmartinkus;1;"-";2;"-";2
GCKrauss;2;1;"-";"-";2
GarazdCreation;1;"-";"-";2;3
Garcicasti;"-";"-";1;1;2
"Jortolsa-S73";"-";"-";"-";3;3
JulyChacko1601;"-";"-";"-";"-";0
KNVx;1;1;"-";"-";2
"LRovira-PlanetaTIC";"-";"-";"-";"-";0
LudLaf;"-";2;"-";"-";2
"MS-OSI";3;"-";"-";"-";2
MaiteReina;"-";"-";3;"-";2
MansorHotel;1;"-";1;"-";2
"Martronic-SA";"-";"-";"-";"-";0
"Mat-moran";"-";"-";3;"-";2
MayteGLC;"-";"-";"-";3;3
Olageibol;1;"-";"-";"-";1
PhilDL;"-";"-";1;2;3
RachidAlassir;1;1;1;"-";3
"Sibert-Aerts";2;1;"-";"-";2
SicurSam;"-";"-";"-";3;3
SplashS;"-";"-";"-";3;3
Vulpino;2;"-";"-";"-";1
abdounasser202;"-";"-";"-";2;2
amokaddem;1;"-";"-";"-";1
"amon-ra";1;1;1;"-";3
"andhit-r";"-";"-";"-";"-";0
apatyk;1;"-";1;"-";2
"b-kannan";1;"-";"-";"-";1
belisac;"-";"-";3;"-";2
benbrich;"-";"-";2;1;2
bodedra;"-";"-";2;1;2
cathLemb;"-";"-";1;2;3
cbssolutions;"-";"-";"-";"-";0
cpintofonseca;1;"-";1;1;3
d2isolutions;"-";"-";3;"-";2
dansanti;"-";"-";2;1;2
diggy128;"-";"-";1;"-";1
eicher31;"-";"-";1;2;3
gdrius;1;1;"-";1;3
"ged-odoo";"-";"-";1;2;3
gomezgleonardob;1;"-";1;"-";2
hcbayram;2;"-";"-";"-";1
hfikry92;1;"-";1;"-";2
hvgollar;"-";1;1;"-";2
ieski;"-";"-";"-";"-";0
imarulbala;"-";2;"-";"-";2
ipconinpe;"-";"-";2;1;2
isikerkan;1;"-";1;"-";2
javpacgom;1;"-";1;"-";2
jcarlosmontoya;"-";"-";"-";"-";0
jigypeper;1;1;1;"-";3
jonerikceberio;"-";1;1;"-";2
jpoa;"-";"-";3;"-";2
juanmagil;1;1;"-";"-";2
justreisz;1;1;1;"-";3
jvpascual;2;1;"-";"-";2
kakurai8;"-";"-";"-";3;3
keylor2906;1;1;"-";1;3
"kh-badep";"-";"-";"-";"-";0
"lav-adhoc";2;"-";"-";"-";1
"lpolitanski-tempoconsulting";1;"-";1;"-";2
mathisjacoby;2;"-";1;"-";2
michotm;"-";"-";"-";"-";0
"mof-landoo";"-";"-";2;1;2
mohammadazeem786;1;1;"-";"-";2
monen17;"-";"-";1;2;3
mtbochaca;1;1;"-";1;3
mtreinaActiva;"-";"-";3;"-";2
nibraun;"-";"-";"-";3;3
nseinlet;"-";"-";1;2;3
olgamarcocb;"-";1;"-";"-";1
oskardotglobal;"-";"-";3;"-";2
oyale;1;"-";2;"-";2
"p-tombez";"-";"-";"-";"-";0
pankk;"-";"-";"-";"-";0
patrickkappertqubiq;1;"-";2;"-";2
pedroguirao;1;"-";"-";"-";1
pepetreshere;1;"-";2;"-";2
prgueza;"-";"-";3;"-";2
"rajpatel2240-odoo";1;"-";"-";"-";1
"raumschmiede-joshuaL";1;"-";2;"-";2
"ryanc-me";"-";1;1;"-";2
sel1mErdogan;1;"-";1;"-";2
"sla-subteno-it";"-";"-";"-";"-";0
sysadminmatmoz;"-";"-";1;1;2
sysprocesarcastro;2;"-";"-";"-";1
tbanevicius;"-";"-";"-";"-";0
thienvh332;1;1;"-";1;3
"urtzi-coninpe";"-";"-";1;2;3
vrenaville;2;"-";"-";"-";1
yazber;"-";"-";"-";2;2
zeroheure;1;1;"-";"-";2
"Ammar-OSI";1;"-";"-";"-";1
ArnauCForgeFlow;2;"-";"-";"-";1
Auneor;1;"-";"-";"-";1
"BT-mgomez";"-";"-";"-";1;1
"BT-pcavero";"-";1;"-";"-";1
Boxnia;1;1;"-";"-";2
Brawn1;1;"-";"-";"-";1
DMopen2s;1;"-";"-";"-";1
Dariosi;"-";"-";1;1;2
DigitalAutomations;"-";"-";1;1;2
FlorianDesp;1;1;"-";"-";2
FranciscoFactorLibre;"-";"-";2;"-";1
FrankC013;"-";"-";"-";2;2
FratiuG;"-";"-";"-";2;2
GlobalManager;"-";"-";"-";"-";0
GuillermoBonet;2;"-";"-";"-";1
HoangSang1510;"-";"-";2;"-";1
Hung412;1;1;"-";"-";2
"IT-Ideas";1;"-";1;"-";2
Ihagatiana;"-";"-";2;"-";1
InsanivimusOmnes;"-";1;"-";"-";1
"Jan-Onestein";"-";"-";2;"-";1
"JayVora-SerpentCS";"-";"-";1;"-";1
Jenniferrin;"-";"-";"-";2;2
"JuanjoA-PH";"-";"-";1;"-";1
JulianaPoudou;1;"-";1;"-";2
"KM-joel";"-";"-";"-";"-";0
"Khalid-SerpentCS";"-";"-";"-";"-";0
Kinyuaeric;"-";"-";"-";2;2
Lerrike;1;1;"-";"-";2
Logeshkumar1595;1;"-";"-";"-";1
MTantin;1;"-";"-";"-";1
MarcBForgeFlow;"-";"-";"-";"-";0
MartaVazquezHucke;2;"-";"-";"-";1
MaxyMoos;"-";"-";"-";"-";0
MicheleZak;"-";"-";"-";"-";0
MihranThalhath;"-";"-";"-";2;2
OmniaGit;"-";"-";1;"-";1
PCatinean;1;"-";1;"-";2
"PR-Dev27";"-";"-";2;"-";1
Pablocce;2;"-";"-";"-";1
PeterC10;1;"-";"-";"-";1
"Priyank-mahajan";1;"-";"-";"-";1
"ProcessControl-RUC";1;"-";"-";"-";1
ReedHayashikawa;"-";"-";"-";"-";0
Shamsidinkhon;1;"-";"-";"-";1
"ShivamS-SerpentCS";"-";"-";"-";"-";0
"Tonow-c2c";"-";"-";"-";"-";0
adrianpaesani;1;1;"-";"-";2
agsistemas;"-";"-";"-";2;2
agyamuta;"-";"-";2;"-";1
ahshakir;"-";"-";2;"-";1
albariera;"-";"-";"-";"-";0
"alessandro-fiorino";1;"-";"-";"-";1
ambientstl;"-";"-";"-";"-";0
"andres-pcg";"-";"-";2;"-";1
"anhvu-sg";"-";"-";1;1;2
"annadurai-sodexis";"-";"-";"-";"-";0
"ap-wtioit";"-";"-";1;1;2
"arif-m150";1;"-";"-";"-";1
