User;CPRs;MPRs;Cts;Reviews;CI
KarolRk;"-";"-";"-";"-";0
Kosaaaaa;"-";"-";"-";"-";0
Krophil;"-";"-";"-";1;1
LeartS;"-";"-";"-";"-";0
Lerrike;1;"-";"-";"-";1
LogeshSod;"-";"-";"-";"-";0
"MS-OSI";1;"-";"-";"-";1
MTantin;"-";"-";"-";"-";0
MVillaescusaM;"-";"-";"-";"-";0
MarcBForgeFlow;"-";"-";"-";"-";0
MarineGCH;"-";"-";"-";"-";0
MasterBlaster479;"-";"-";"-";"-";0
MateuGForgeFlow;"-";"-";"-";1;1
MatiasConTilde;"-";"-";"-";"-";0
"Max-282";"-";"-";"-";"-";0
MihranThalhath;"-";"-";"-";1;1
Nowheresly;"-";"-";"-";"-";0
NuriaXifre;"-";"-";"-";"-";0
OpenValueConsulting;"-";"-";1;"-";1
PabloTech25;1;"-";"-";"-";1
Popeye1001;"-";"-";1;"-";1
QubiQBcn;"-";"-";"-";1;1
Rikylora30;"-";"-";1;"-";1
RobinetDenisAcsone;"-";"-";"-";"-";0
Rom10811;1;"-";"-";"-";1
SMaciasOSI;1;"-";"-";"-";1
SalahAdDin;"-";"-";"-";"-";0
SerM11;"-";"-";"-";1;1
"Siddhant-Pageni";"-";"-";"-";"-";0
SimoneVagile;"-";"-";"-";"-";0
TelmoSuarezConinpe;1;"-";"-";"-";1
Tiago370;1;"-";"-";"-";1
TimLai125;"-";"-";"-";"-";0
Zar21;"-";"-";"-";"-";0
Zodk2;"-";"-";1;"-";1
acalmett;"-";"-";"-";1;1
"ae-landoo";"-";"-";1;"-";1
aitlamsali;"-";"-";"-";"-";0
"alain-binovo";"-";"-";"-";"-";0
"alessandro-fiorino";"-";"-";"-";"-";0
almumu;"-";"-";"-";1;1
amosdisabatino;"-";"-";"-";1;1
"andrius-preimantas";"-";"-";1;"-";1
"anhvu-sg";"-";"-";1;"-";1
anmarmo1;"-";"-";1;"-";1
"ap-wtioit";"-";"-";"-";1;1
aphon61bank;"-";"-";"-";"-";0
arakattack;"-";"-";"-";"-";0
arturoovf;"-";"-";1;"-";1
asegurat15;"-";"-";"-";"-";0
ashuio;"-";"-";1;"-";1
auroraeosrose;"-";"-";1;"-";1
ayushin;"-";"-";1;"-";1
azucenatrey;"-";"-";"-";1;1
bamidev;"-";"-";"-";1;1
baptisteghesquiere;1;"-";"-";"-";1
benstannard;"-";1;"-";"-";1
bigboss97lnt;"-";"-";1;"-";1
"carolina-domatix";"-";"-";"-";"-";0
cartertech;"-";"-";"-";"-";0
ccandito;"-";"-";"-";1;1
"cesar-tecnativa";"-";1;"-";"-";1
christdum;1;"-";"-";"-";1
chusamo;"-";"-";"-";"-";0
cjallais;"-";"-";"-";"-";0
colpari;1;"-";"-";"-";1
crsilveira;"-";"-";1;"-";1
cshardey;"-";"-";"-";"-";0
cuongpk;"-";"-";"-";"-";0
cybernexus;1;"-";"-";"-";1
dacrumau;"-";"-";"-";"-";0
dangeross;"-";"-";1;"-";1
"dani-xtendoo";"-";"-";"-";"-";0
dansanti;"-";"-";1;"-";1
dantiller2;"-";"-";"-";"-";0
daramousk;"-";"-";"-";"-";0
davidepiu14;"-";"-";"-";"-";0
davidmonterocrespo24;"-";"-";"-";"-";0
deepa4lok;"-";"-";"-";"-";0
diggy128;"-";"-";"-";"-";0
"dinuth-perera";"-";"-";1;"-";1
dnplkndll;"-";"-";1;"-";1
drewes;"-";"-";1;"-";1
dzenkins;"-";"-";1;"-";1
eabquina;"-";"-";"-";"-";0
eicher31;"-";"-";"-";1;1
eilst;"-";"-";"-";"-";0
ellbristow;"-";"-";"-";"-";0
elmeriniemela;1;"-";"-";"-";1
"eric-lemesre";"-";"-";"-";"-";0
"ericchristensen-stretcha";"-";"-";"-";1;1
estevebadia;"-";"-";"-";"-";0
fdegrave;"-";"-";"-";"-";0
"fkocher-tempo-consulting";1;"-";"-";"-";1
fredaspen1;"-";"-";1;"-";1
"gabriele-baldessari";1;"-";"-";"-";1
"gerard-vacas";"-";"-";1;"-";1
grzana12;"-";1;"-";"-";1
hareshkansara;"-";"-";1;"-";1
"hb-webdev";"-";"-";1;"-";1
"hkapatel-initos";"-";1;"-";"-";1
hoangtrann;"-";"-";"-";"-";0
holgern;"-";"-";"-";1;1
iaranburu;"-";"-";"-";"-";0
ibraimFer;"-";"-";"-";"-";0
ieski;"-";"-";"-";"-";0
"inafarrate-busman";"-";"-";"-";1;1
"iz-openforce";"-";"-";"-";1;1
"j-zaballa";"-";"-";"-";"-";0
jalzaga;"-";"-";1;"-";1
jappi00;"-";1;"-";"-";1
"javier-alcazarFL";1;"-";"-";"-";1
javpacgom;1;"-";"-";"-";1
jiivii252;"-";"-";1;"-";1
jobiols;"-";"-";"-";"-";0
joscanog;1;"-";"-";"-";1
joshburkholder;"-";"-";"-";1;1
joshkreud;"-";1;"-";"-";1
jpcweb;"-";"-";"-";"-";0
jpoa;"-";"-";1;"-";1
juanmagil;"-";"-";"-";"-";0
juliocabrerizo;"-";1;"-";"-";1
jvargass;1;"-";"-";"-";1
jvinueza;"-";"-";"-";1;1
"karlis-dreizis";"-";"-";"-";"-";0
"kazushi-eguchi";1;"-";"-";"-";1
kenayagi;"-";"-";"-";1;1
"khushbu-3";"-";"-";"-";"-";0
klodr;"-";1;"-";"-";1
kongrattapong;"-";"-";"-";"-";0
"kos94ok-3D";"-";"-";"-";"-";0
lasley;"-";"-";"-";"-";0
leangjia;"-";"-";"-";"-";0
lembregtse;"-";"-";"-";"-";0
"len-foss";"-";"-";"-";"-";0
lgharib;"-";"-";"-";"-";0
lieblinger;"-";"-";"-";"-";0
linhhonblade;"-";"-";1;"-";1
llacroix;"-";"-";"-";"-";0
"lmiguens-solvos";"-";"-";"-";1;1
lojanet;"-";"-";"-";1;1
luffah;"-";"-";"-";"-";0
"luis-ron";"-";"-";"-";1;1
luisplanes;"-";"-";"-";"-";0
mamfredym;"-";"-";"-";1;1
"mart-e";"-";"-";1;"-";1
matteonext;"-";"-";"-";1;1
maurobraggio;1;"-";"-";"-";1
"mayank-ptl";1;"-";"-";"-";1
"mehdi-ghezal";"-";"-";"-";"-";0
melroy89;"-";"-";"-";1;1
mgielissen;"-";"-";1;"-";1
"michael-villamar";1;"-";"-";"-";1
micheledic;1;"-";"-";"-";1
michotm;"-";"-";"-";"-";0
milinsoft;1;"-";"-";"-";1
moaadbourhim;1;"-";"-";"-";1
moctarjallo;1;"-";"-";"-";1
mohamedhagag;"-";"-";"-";"-";0
monterl;"-";"-";1;"-";1
moshchot;"-";"-";1;"-";1
"much-sparenberg";"-";"-";"-";1;1
n17;"-";"-";1;"-";1
naglis;1;"-";"-";"-";1
neeleythere;1;"-";"-";"-";1
nericervin;1;"-";"-";"-";1
ngrandjean;"-";"-";"-";"-";0
nhatnm0612;"-";"-";"-";1;1
"nicolas-tg";"-";"-";1;"-";1
nitohu;"-";"-";"-";"-";0
nramosdev;1;"-";"-";"-";1
nwinkelstraeter;1;"-";"-";"-";1
odooamitaujas;1;"-";"-";"-";1
"oerp-odoo";"-";"-";1;"-";1
olatzavanzosc;"-";"-";1;"-";1
olmoscristianraul;"-";"-";"-";"-";0
oreju;1;"-";"-";"-";1
oscarolar;"-";"-";1;"-";1
oyale;1;"-";"-";"-";1
"p-tombez";"-";"-";"-";"-";0
"pablo-lp";"-";"-";1;"-";1
pafnow;"-";"-";"-";"-";0
pasgou;"-";"-";"-";"-";0
patrickkappertqubiq;1;"-";"-";"-";1
pedroguirao;"-";"-";"-";"-";0
pegonzalezspesol;"-";"-";"-";"-";0
pledrateam;"-";"-";"-";"-";0
pramadhana92;"-";"-";1;"-";1
"punt-sistemes-salva";"-";"-";1;"-";1
pyves;"-";"-";"-";"-";0
qianxunman;"-";"-";"-";"-";0
"rajpatel2240-odoo";1;"-";"-";"-";1
rapgenic;"-";1;"-";"-";1
rauferdeveloper;"-";"-";"-";"-";0
rcerrillo2;"-";1;"-";"-";1
rdeheele;"-";"-";"-";"-";0
"rida-fatima-iBees";"-";"-";"-";"-";0
rlemeur;"-";"-";"-";1;1
robin5210;"-";"-";"-";"-";0
"royle-vietnam";"-";1;"-";"-";1
ruifranco;"-";"-";"-";"-";0
sarahuu;1;"-";"-";"-";1
saralb9;"-";1;"-";"-";1
saxomanu;"-";1;"-";"-";1
scigghia;"-";"-";"-";"-";0
sflems;"-";"-";"-";"-";0
sherpya;"-";"-";"-";"-";0
"simona-buccheri";"-";"-";"-";1;1
sistecem;1;"-";"-";"-";1
slominchar;"-";"-";"-";"-";0
smussie;1;"-";"-";"-";1
spadae22;"-";"-";1;"-";1
stephansainleger;"-";"-";"-";"-";0
stevech091;"-";"-";"-";1;1
"sudhir-erpharbor";"-";"-";"-";"-";0
tbanevicius;"-";"-";"-";"-";0
tcamberlin;"-";"-";"-";"-";0
tclar;"-";"-";1;"-";1
"teamcore-admin";"-";"-";"-";"-";0
tewtawat;"-";"-";"-";"-";0
tgaullier;"-";"-";"-";"-";0
thinkwelltwd;1;"-";"-";"-";1
thoemy;"-";"-";"-";1;1
"tiagor-exo";1;"-";"-";"-";1
tricorebv;"-";"-";1;"-";1
tuanle96;"-";"-";"-";"-";0
uncannycs;"-";"-";"-";"-";0
uolaizola;"-";"-";"-";"-";0
upcuser;"-";"-";"-";"-";0
valentincastravete;"-";"-";"-";1;1
valentinthirion;1;"-";"-";"-";1
vasi26ro;1;"-";"-";"-";1
victorALGIOS;"-";"-";"-";"-";0
vincenzoterzulli;"-";"-";"-";"-";0
vrenaville;"-";"-";"-";"-";0
"watcharaporn-git";"-";"-";"-";"-";0
"webcircles-davide";"-";"-";1;"-";1
wekeesler;"-";"-";"-";"-";0
williamcastrillon;"-";"-";"-";"-";0
wolfhall;"-";"-";"-";1;1
woodbrettm;"-";"-";"-";"-";0
xhnilic3;"-";"-";"-";"-";0
yaazkal;"-";"-";1;"-";1
yboujraf;"-";"-";1;"-";1
yucer;"-";"-";"-";"-";0
zeroheure;"-";"-";"-";"-";0
