User;CPRs;MPRs;Cts;Reviews;CI
keylor2906;1;1;"-";1;3
"kh-badep";"-";"-";"-";"-";0
"luke-stdev001";"-";"-";3;"-";2
"mem-adhoc";1;"-";1;1;3
metaminux;1;1;1;"-";3
miikanissi;2;"-";"-";"-";1
mtbochaca;1;1;"-";1;3
mtreinaActiva;"-";"-";3;"-";2
myrrkel;2;1;"-";"-";2
nabilragab;2;"-";"-";"-";1
nibraun;"-";"-";"-";3;3
oskardotglobal;"-";"-";3;"-";2
oyale;1;"-";2;"-";2
pankk;"-";"-";"-";"-";0
patrickkappertqubiq;1;"-";2;"-";2
"raumschmiede-joshuaL";1;"-";2;"-";2
rossigee;1;"-";1;1;3
saralb9;1;2;"-";"-";3
simoneversienti;2;"-";"-";"-";1
"sla-subteno-it";"-";"-";"-";"-";0
sysadminmatmoz;"-";"-";1;1;2
sysprocesarcastro;2;"-";"-";"-";1
tate11;"-";"-";3;"-";2
tbanevicius;"-";"-";"-";"-";0
tfossoul;1;1;1;"-";3
"urtzi-coninpe";"-";"-";1;2;3
valeriobelcastro;"-";"-";"-";3;3
wildi1;"-";"-";2;1;2
wouitmil;2;"-";"-";"-";1
yaazkal;"-";"-";3;"-";2
yazber;"-";"-";"-";2;2
zaoral;2;1;"-";"-";2
zeroheure;1;1;"-";"-";2
Auneor;1;"-";"-";"-";1
"BT-jcolmeiro";"-";2;"-";"-";2
"BT-mgomez";"-";"-";"-";1;1
"BT-pcavero";"-";1;"-";"-";1
"BT-srieskamp";"-";"-";2;"-";1
Brawn1;1;"-";"-";"-";1
BriceCG;"-";"-";2;"-";1
Dariosi;"-";"-";1;1;2
FrankC013;"-";"-";"-";2;2
GCKrauss;1;1;"-";"-";2
GlobalManager;"-";"-";"-";"-";0
GuillermoBonet;2;"-";"-";"-";1
HoangSang1510;"-";"-";2;"-";1
Hung412;1;1;"-";"-";2
Ihagatiana;"-";"-";2;"-";1
"Jan-Onestein";"-";"-";2;"-";1
Jesarregui;"-";"-";"-";2;2
"JuanjoA-PH";"-";"-";1;"-";1
JulianaPoudou;1;"-";1;"-";2
"KM-joel";"-";"-";"-";"-";0
"Khalid-SerpentCS";"-";"-";"-";"-";0
Lerrike;1;1;"-";"-";2
Logeshkumar1595;1;"-";"-";"-";1
MarcBForgeFlow;"-";"-";"-";"-";0
"Martronic-SA";"-";"-";"-";"-";0
MaxyMoos;"-";"-";"-";"-";0
MicheleZak;"-";"-";"-";"-";0
Olageibol;"-";"-";"-";"-";0
OmniaGit;"-";"-";1;"-";1
PeterC10;1;"-";"-";"-";1
"Priyank-mahajan";1;"-";"-";"-";1
QubiQBcn;"-";"-";1;1;2
"R-ando";"-";"-";2;"-";1
ReedHayashikawa;"-";"-";"-";"-";0
Rom10811;1;"-";"-";"-";1
SMaciasOSI;2;"-";"-";"-";1
Shamsidinkhon;1;"-";"-";"-";1
"ShivamS-SerpentCS";"-";"-";"-";"-";0
SplashS;"-";"-";"-";2;2
Tisho99;2;"-";"-";"-";1
"Tonow-c2c";"-";"-";"-";"-";0
adrianpaesani;1;1;"-";"-";2
agsistemas;"-";"-";"-";2;2
agyamuta;"-";"-";2;"-";1
albariera;"-";"-";"-";"-";0
"alessandro-fiorino";1;"-";"-";"-";1
ambientstl;"-";"-";"-";"-";0
"andhit-r";"-";"-";"-";"-";0
angelinaanaki;1;1;"-";"-";2
"anhvu-sg";"-";"-";1;1;2
"annadurai-sodexis";"-";"-";"-";"-";0
"arif-m150";1;"-";"-";"-";1
"aswani-beo";1;"-";"-";"-";1
bencoronel;1;1;"-";"-";2
carlosluissb;1;"-";1;"-";2
cathLemb;"-";"-";"-";2;2
chmuche;"-";"-";1;"-";1
cjallais;1;"-";"-";"-";1
cmarrero;"-";"-";2;"-";1
cstevanatonehos;"-";"-";"-";2;2
"dani-xtendoo";1;"-";"-";"-";1
"daniel-pcg";1;"-";"-";"-";1
danielbrus;"-";"-";2;"-";1
dantiller2;"-";"-";1;"-";1
daramousk;"-";"-";"-";"-";0
"dhiren-scs";"-";"-";"-";"-";0
diggy128;"-";"-";1;"-";1
dnplkndll;"-";"-";1;"-";1
duyanhk15;"-";1;"-";"-";1
"ernesto-medina";1;"-";"-";"-";1
"gabriel-grinspan";2;"-";"-";"-";1
"gschrott-osi";1;"-";"-";"-";1
iTecan;1;"-";"-";"-";1
iaranburu;"-";"-";"-";"-";0
idealsonDEV;"-";"-";2;"-";1
"ikapasi-initos";"-";1;"-";"-";1
jabelchi;"-";"-";"-";1;1
jaredkipe;"-";"-";1;"-";1
javpacgom;1;"-";1;"-";2
joepsanders;"-";"-";"-";2;2
joguenco;"-";"-";"-";1;1
joscanog;1;"-";"-";1;2
joseBinhex;1;"-";"-";"-";1
jvbp;"-";"-";2;"-";1
"kazushi-eguchi";1;"-";"-";"-";1
kenayagi;"-";"-";"-";2;2
laitmask;1;"-";"-";"-";1
"lpolitanski-tempoconsulting";1;"-";1;"-";2
"luis-ron";"-";"-";"-";2;2
"maciej-wichowski";2;"-";"-";"-";1
mathieudelva;1;"-";"-";"-";1
mcassuto;"-";"-";2;"-";1
melutovich;"-";"-";2;"-";1
michaelslade54;2;"-";"-";"-";1
michotm;"-";"-";"-";"-";0
miquelrosell99;1;"-";"-";"-";1
misern2;"-";"-";"-";1;1
mmarcot;"-";"-";"-";"-";0
"mof-landoo";"-";"-";1;1;2
mohamedhagag;"-";"-";"-";"-";0
mohammadazeem786;1;1;"-";"-";2
naglis;1;1;"-";"-";2
nbessi;"-";"-";"-";"-";0
netfxtech;"-";"-";1;1;2
neuby001;1;"-";1;"-";2
nhomar;"-";"-";2;"-";1
"niboo-ave";1;"-";"-";"-";1
"nirmalraj-erp";1;"-";"-";"-";1
niyasraphy;1;1;"-";"-";2
nuprod;"-";"-";"-";"-";0
nwinkelstraeter;2;"-";"-";"-";1
"odoo-sh";"-";"-";"-";2;2
odooamitaujas;1;1;"-";"-";2
"oerp-odoo";"-";"-";1;"-";1
olgamarcocb;"-";"-";"-";"-";0
omarouhari;1;"-";1;"-";2
omegatmm;1;1;"-";"-";2
otmanelagy;"-";"-";"-";"-";0
patrycjuszerpm;1;"-";1;"-";2
pedroguirao;1;"-";"-";"-";1
pfranck;"-";"-";2;"-";1
phuctranfxvn;"-";"-";"-";"-";0
rachmataditiya;1;"-";"-";"-";1
rafnixg;1;"-";"-";"-";1
"rajpatel2240-odoo";1;"-";"-";"-";1
rauferdeveloper;1;"-";"-";"-";1
razafimiandrisoa;"-";"-";2;"-";1
rodri2000;1;"-";"-";"-";1
rrajasree;1;"-";"-";"-";1
rvjaraj;"-";"-";2;"-";1
sami96h;"-";"-";2;"-";1
saravanabalagi;1;"-";1;"-";2
"ser-tec";"-";"-";1;1;2
sholtode;"-";"-";"-";2;2
siemenv;1;"-";"-";"-";1
"simona-buccheri";"-";"-";"-";2;2
sswapnesh;"-";"-";1;1;2
stephansainleger;"-";"-";1;"-";1
stevech091;"-";"-";"-";2;2
szalatyzuzanna;"-";"-";"-";2;2
tarbib;"-";"-";2;"-";1
tewtawat;"-";"-";"-";"-";0
traviswaelbro;"-";1;1;"-";2
uncannycs;"-";1;"-";"-";1
uolaizola;"-";"-";"-";"-";0
valentinthirion;1;"-";"-";"-";1
"AIR-Leo";"-";"-";"-";"-";0
"ARuz-Trey";1;"-";"-";"-";1
AingeruSiranaula;1;"-";"-";"-";1
AlbertoNieto44;"-";"-";1;"-";1
AlessandroSkab;"-";"-";"-";"-";0
"Ammar-OSI";1;"-";"-";"-";1
AmmarOfficewalaSerpentCS;"-";"-";"-";"-";0
"Andrii-Novak";1;"-";"-";"-";1
Anrmol;"-";"-";"-";1;1
Arulkp;"-";"-";1;"-";1
"Aurelien-michon";"-";"-";"-";"-";0
Azem1hyseni;"-";"-";"-";1;1
"BT-cmorales";"-";"-";"-";1;1
"BT-mromero";"-";"-";"-";1;1
"Bart-dh";"-";"-";1;"-";1
BechirAouji;"-";"-";"-";"-";0
BerilKoksal;1;"-";"-";"-";1
Bert038;"-";"-";1;"-";1
BitStab;"-";"-";"-";"-";0
Botakely;1;"-";"-";"-";1
Boxnia;1;"-";"-";"-";1
BrunoBailo;"-";"-";1;"-";1
"Chandresh-OSI";"-";1;"-";"-";1
"Chandresh-SerpentCS";"-";"-";"-";"-";0
Crazor;"-";"-";1;"-";1
CybroOdooDev;"-";"-";"-";"-";0
DMopen2s;1;"-";"-";"-";1
"Daniel-06";1;"-";"-";"-";1
Darknroses;"-";"-";"-";1;1
DavidBForgeFlow;"-";"-";"-";"-";0
DhavalTforgeFlow;"-";1;"-";"-";1
EmailsGmails;"-";"-";"-";"-";0
EstebanMonge;1;"-";"-";"-";1
FSchiepers;"-";"-";1;"-";1
Fatimahairup;"-";"-";1;"-";1
Fkawala;"-";"-";1;"-";1
FreezeS;"-";"-";1;"-";1
Githubrostro;"-";"-";"-";1;1
Herqs;"-";"-";"-";"-";0
Hloul;"-";"-";1;"-";1
"Houssem-Guemer";"-";"-";"-";"-";0
HugOdoo;"-";"-";1;"-";1
Idrogrow;"-";"-";"-";1;1
"Imen-Felhi";1;"-";"-";"-";1
InsanivimusOmnes;"-";1;"-";"-";1
Ivorra78;"-";"-";1;"-";1
"JayVora-SerpentCS";"-";"-";1;"-";1
JonathanNEMRY;"-";"-";"-";"-";0
JonathanOsAlc;"-";"-";"-";"-";0
JordiToledo;1;"-";"-";"-";1
JorgeJuarezCasai;"-";"-";"-";"-";0
JudeSafo;"-";"-";"-";"-";0
KENLYLST;"-";"-";"-";"-";0
Kaliuta;"-";"-";1;"-";1
KarolRk;"-";"-";"-";"-";0
Kontrolix;"-";"-";"-";"-";0
Krophil;"-";"-";"-";1;1
LeartS;"-";"-";"-";"-";0
Linekio;1;"-";"-";"-";1
Liquidarom;"-";"-";1;"-";1
LogeshSod;"-";"-";"-";"-";0
MTantin;"-";"-";"-";"-";0
MVillaescusaM;"-";"-";"-";"-";0
MahmoudSalah94;1;"-";"-";"-";1
MarineGCH;"-";"-";"-";"-";0
Marval13;"-";"-";"-";1;1
MasterBlaster479;"-";"-";"-";"-";0
