User,CPRs,MPRs,Cts,Reviews,CI
mohammadazeem786,1,1,-,-,2
mtbochaca,1,1,-,1,3
mtreinaActiva,-,-,3,-,2
nibraun,-,-,-,3,3
olgamarcocb,-,1,-,-,1
oscarjarsa,2,-,1,-,2
oskardotglobal,-,-,3,-,2
oyale,1,-,2,-,2
p-tombez,-,-,-,-,0
pankk,-,-,-,-,0
patrickkappertqubiq,1,-,2,-,2
peluko00,1,-,2,-,2
raumschmiede-joshuaL,1,-,2,-,2
rossigee,1,-,1,1,3
saralb9,1,2,-,-,3
sel1mErdogan,1,-,1,-,2
sla-subteno-it,-,-,-,-,0
sysadminmatmoz,-,-,1,1,2
sysprocesarcastro,2,-,-,-,1
tbanevicius,-,-,-,-,0
tfossoul,1,1,1,-,3
urtzi-coninpe,-,-,1,2,3
valeriobelcastro,-,-,-,3,3
vasi26ro,1,-,1,1,3
wouitmil,2,-,-,-,1
xavierpiernas,1,-,2,-,2
yaazkal,-,-,3,-,2
yazber,-,-,-,2,2
zeroheure,1,1,-,-,2
Ammar-OSI,1,-,-,-,1
Auneor,1,-,-,-,1
BT-jcolmeiro,-,2,-,-,2
BT-mgomez,-,-,-,1,1
BT-pcavero,-,1,-,-,1
Brawn1,1,-,-,-,1
ChristophAbenthungCibex,1,-,1,-,2
DMopen2s,1,-,-,-,1
Dariosi,-,-,1,1,2
FrankC013,-,-,-,2,2
GCKrauss,1,1,-,-,2
GlobalManager,-,-,-,-,0
GuillermoBonet,2,-,-,-,1
HoangSang1510,-,-,2,-,1
Hung412,1,1,-,-,2
IT-Ideas,1,-,1,-,2
Ihagatiana,-,-,2,-,1
InsanivimusOmnes,-,1,-,-,1
Jan-Onestein,-,-,2,-,1
Jesarregui,-,-,-,2,2
JordiToledo,1,-,-,1,2
JuanjoA-PH,-,-,1,-,1
JulianaPoudou,1,-,1,-,2
KM-joel,-,-,-,-,0
Khalid-SerpentCS,-,-,-,-,0
Kinyuaeric,-,-,-,2,2
Lerrike,1,1,-,-,2
Logeshkumar1595,1,-,-,-,1
MarcBForgeFlow,-,-,-,-,0
Martronic-SA,-,-,-,-,0
MaxyMoos,-,-,-,-,0
MicheleZak,-,-,-,-,0
OmniaGit,-,-,1,-,1
PeterC10,1,-,-,-,1
Priyank-mahajan,1,-,-,-,1
R-ando,-,-,2,-,1
ReedHayashikawa,-,-,-,-,0
Shamsidinkhon,1,-,-,-,1
ShivamS-SerpentCS,-,-,-,-,0
SplashS,-,-,-,2,2
Tisho99,2,-,-,-,1
Tonow-c2c,-,-,-,-,0
adrianpaesani,1,1,-,-,2
agsistemas,-,-,-,2,2
agyamuta,-,-,2,-,1
albariera,-,-,-,-,0
alessandro-fiorino,1,-,-,-,1
ambientstl,-,-,-,-,0
anhvu-sg,-,-,1,1,2
annadurai-sodexis,-,-,-,-,0
ap-wtioit,-,-,1,1,2
arif-m150,1,-,-,-,1
aswani-beo,1,-,-,-,1
bencoronel,1,1,-,-,2
carlosluissb,1,-,1,-,2
cathLemb,-,-,-,2,2
chmuche,-,-,1,-,1
cjallais,1,-,-,-,1
cmarrero,-,-,2,-,1
cstevanatonehos,-,-,-,2,2
curonny,1,-,-,-,1
daniel-pcg,1,-,-,-,1
danielbrus,-,-,2,-,1
dantiller2,-,-,1,-,1
dhiren-scs,-,-,-,-,0
dnplkndll,-,-,1,-,1
domschmidt,1,-,-,-,1
duyanhk15,-,1,-,-,1
ernesto-medina,1,-,-,-,1
giarve,1,-,-,1,2
gjanssens,1,1,-,-,2
gschrott-osi,1,-,-,-,1
iTecan,1,-,-,-,1
iaranburu,-,-,-,-,0
idealsonDEV,-,-,2,-,1
ikapasi-initos,-,1,-,-,1
jabelchi,-,-,-,1,1
jaredkipe,-,-,1,-,1
javier-alcazarFL,1,-,-,-,1
javpacgom,1,-,1,-,2
jesuscuevasnetkia,-,-,2,-,1
joguenco,-,-,-,1,1
joscanog,1,-,-,1,2
joseBinhex,1,-,-,-,1
jsanchezdeavila,-,-,-,2,2
jvargass,1,-,1,-,2
jvbp,-,-,2,-,1
kazushi-eguchi,1,-,-,-,1
kothiyarajesh,1,-,1,-,2
laitmask,1,-,-,-,1
lav-adhoc,2,-,-,-,1
lpolitanski-tempoconsulting,1,-,1,-,2
luis-ron,-,-,-,2,2
maciej-wichowski,2,-,-,-,1
mathieudelva,1,-,-,-,1
mcassuto,-,-,2,-,1
melutovich,-,-,2,-,1
michotm,-,-,-,-,0
miquelrosell99,1,-,-,-,1
misern2,-,-,-,1,1
mitali-willdooit,1,1,-,-,2
mmarcot,-,-,-,-,0
mof-landoo,-,-,1,1,2
mohamedhagag,-,-,-,-,0
naglis,1,1,-,-,2
nbessi,-,-,-,-,0
nericervin,1,-,-,-,1
netfxtech,-,-,1,1,2
neuby001,1,-,1,-,2
nhomar,-,-,2,-,1
niboo-ave,1,-,-,-,1
nickciava98,1,-,1,-,2
nirmalraj-erp,1,-,-,-,1
niyasraphy,1,1,-,-,2
nuprod,-,-,-,-,0
odoo-sh,-,-,-,2,2
odooamitaujas,1,1,-,-,2
oerp-odoo,-,-,1,-,1
omarouhari,1,-,1,-,2
omegatmm,1,1,-,-,2
papulo79,1,1,-,-,2
pasculorente,-,-,-,2,2
patrycjuszerpm,1,-,1,-,2
pedroguirao,1,-,-,-,1
pepetreshere,1,-,1,-,2
pfranck,-,-,2,-,1
phuctranfxvn,-,-,-,-,0
prgueza,-,-,2,-,1
rachmataditiya,1,-,-,-,1
rafnixg,1,-,-,-,1
raistdev,1,-,-,-,1
rajpatel2240-odoo,1,-,-,-,1
rauferdeveloper,1,-,-,-,1
razafimiandrisoa,-,-,2,-,1
rodri2000,1,-,-,-,1
rrajasree,1,-,-,-,1
ryanc-me,-,1,1,-,2
sami96h,-,-,2,-,1
saravanabalagi,1,-,1,-,2
sebasdrk17,-,-,1,1,2
ser-tec,-,-,1,1,2
sholtode,-,-,-,2,2
siemenv,1,-,-,-,1
simicriste,-,-,2,-,1
simona-buccheri,-,-,-,2,2
spadae22,-,-,1,1,2
sswapnesh,-,-,1,1,2
stephansainleger,-,-,1,-,1
stevech091,-,-,-,2,2
szalatyzuzanna,-,-,-,2,2
tarbib,-,-,2,-,1
tewtawat,-,-,-,-,0
traviswaelbro,-,1,1,-,2
uncannycs,-,1,-,-,1
uolaizola,-,-,-,-,0
valentinthirion,1,-,-,-,1
xhnilic3,-,-,-,-,0
yemrekocamese,1,-,-,-,1
AIR-Leo,-,-,-,-,0
ARuz-Trey,1,-,-,-,1
