User;CPRs;MPRs;Cts;Reviews;CI
hieulucky111;"-";1;"-";"-";1
hugorebelo;"-";"-";"-";1;1
inspiredbusiness;"-";"-";1;"-";1
isabellerichard;1;"-";"-";"-";1
isdabenx;"-";"-";1;"-";1
"ivs-cetmix";"-";"-";"-";1;1
jaag93;"-";"-";"-";"-";0
jalzaga;"-";"-";1;"-";1
jcarlosmontoya;"-";"-";"-";"-";0
jeroenev;"-";"-";1;"-";1
"jheras-alquemy";"-";"-";"-";"-";0
jlaloux;"-";"-";"-";"-";0
"johnw-bluemark";1;"-";"-";"-";1
jpoa;"-";"-";1;"-";1
kevinxdev;1;"-";"-";"-";1
konykon;1;"-";"-";"-";1
kwoot;"-";"-";1;"-";1
"l-schmitt";1;"-";"-";"-";1
laf0rge;1;"-";"-";"-";1
lazmas;1;"-";"-";"-";1
leonhandreke;"-";"-";1;"-";1
levkar;1;"-";"-";"-";1
ljimenezsidoo;1;"-";"-";"-";1
"lmmar-ic";"-";"-";"-";1;1
luffah;1;"-";"-";"-";1
luigimassa;"-";"-";1;"-";1
lukejcn;"-";"-";"-";1;1
maitaoriana;"-";1;"-";"-";1
makuser;"-";"-";1;"-";1
maljac;"-";"-";1;"-";1
mariadforgeflow;"-";"-";"-";1;1
mariusnick;"-";"-";"-";1;1
mattiolato98;1;"-";"-";"-";1
mayjo79;"-";1;"-";"-";1
mchristoph;"-";"-";"-";"-";0
meksrv;"-";"-";1;"-";1
"mof-landoo";"-";"-";"-";1;1
mpanarin;"-";1;"-";"-";1
myrrkel;1;"-";"-";"-";1
netfxtech;"-";"-";1;"-";1
"ngi-odoo";1;"-";"-";"-";1
nhomar;"-";"-";"-";1;1
niaisoh;"-";"-";"-";"-";0
"nrome-n";"-";"-";1;"-";1
numeropi;1;"-";"-";"-";1
"oa-eska";"-";"-";1;"-";1
"odoo-sh";"-";"-";"-";1;1
olveracuenca;1;"-";"-";"-";1
omahadik;"-";"-";"-";1;1
oscars8a;"-";"-";1;"-";1
ossimantylahti;"-";"-";1;"-";1
pablo7found;"-";"-";"-";1;1
parsifino;"-";"-";1;"-";1
pelayog;1;"-";"-";"-";1
"pere-aquarian";"-";"-";"-";1;1
pezcl67;"-";"-";1;"-";1
pinscher;"-";"-";1;"-";1
"pnajman-modoolar";1;"-";"-";"-";1
pniederlag;"-";"-";1;"-";1
psugne;1;"-";"-";"-";1
remihb;"-";1;"-";"-";1
rigo1985;"-";"-";1;"-";1
robin5210;1;"-";"-";"-";1
romi477;"-";"-";1;"-";1
sadamo;"-";"-";"-";1;1
sanchezfauste;"-";"-";"-";"-";0
saxomanu;1;"-";"-";"-";1
simoneversienti;1;"-";"-";"-";1
smcqueen81;"-";"-";1;"-";1
stesifrancesco;1;"-";"-";"-";1
svalaeys;"-";1;"-";"-";1
tdombos;"-";"-";1;"-";1
techultrasolutions;"-";"-";"-";"-";0
thinkwelltwd;"-";1;"-";"-";1
thomaspot;1;"-";"-";"-";1
"tibor-barna";"-";"-";"-";1;1
traviswaelbro;"-";"-";"-";"-";0
treylade;"-";"-";1;"-";1
trinanda;"-";"-";"-";"-";0
tupaq;"-";"-";"-";"-";0
vdewulf;"-";"-";1;"-";1
"vince-dynapps";1;"-";"-";"-";1
vinwang1114;"-";"-";1;"-";1
willmakenoise;"-";"-";"-";"-";0
xavierpiernas;"-";"-";"-";"-";0
"yann-papouin";"-";"-";"-";1;1
zeroheure;"-";"-";"-";"-";0
