User;CPRs;MPRs;Cts;Reviews;CI
"captivea-dcr";"-";1;"-";"-";1
chmuche;1;"-";1;"-";2
codeagencybe;"-";"-";2;"-";1
coderatul;1;"-";"-";"-";1
"d4e-ch";"-";"-";"-";1;1
danila12;"-";"-";1;1;2
daniquilez;"-";"-";"-";2;2
daramousk;1;1;"-";"-";2
davidwul;"-";1;1;"-";2
didierdonze;"-";"-";"-";2;2
dosipchuk;1;1;"-";"-";2
ecino;"-";1;"-";1;2
geluboros;"-";"-";1;1;2
hcbayram;2;"-";"-";"-";1
"hiren-osi";"-";"-";2;"-";1
huguesdk;1;"-";1;"-";2
ibraimFer;"-";"-";"-";2;2
itspaulthegreat;"-";"-";2;"-";1
jaag93;"-";"-";"-";"-";0
jalzaga;"-";"-";1;"-";1
jboyleca;1;"-";"-";"-";1
jccastiaux;"-";"-";"-";2;2
jimhoefnagels;"-";1;"-";"-";1
"jinye-domatix";1;"-";"-";"-";1
"johnw-bluemark";1;1;"-";"-";2
josemonsalve2;"-";"-";2;"-";1
juanpgarza;2;"-";"-";"-";1
kaerdsar;1;"-";"-";"-";1
kayue;"-";"-";1;"-";1
"kazushi-eguchi";1;"-";1;"-";2
kelvzxu;1;"-";1;"-";2
khoivo1601;1;"-";1;"-";2
kiwinesian;"-";"-";2;"-";1
lazmas;1;"-";"-";"-";1
leiremartinezdesantos;1;1;"-";"-";2
leorochael;"-";"-";"-";"-";0
levkar;1;1;"-";"-";2
lfdivino;1;"-";"-";"-";1
lijoantony;1;"-";"-";"-";1
luistriana28;"-";"-";2;"-";1
manuelviejo;1;"-";"-";"-";1
mattiolato98;2;"-";"-";"-";1
mdpena;"-";1;1;"-";2
mmuomar;1;1;"-";"-";2
"msteinfeld-sirum";1;1;"-";"-";2
navarrorico;1;"-";1;"-";2
netfxtech;"-";"-";2;"-";1
nexterite;1;"-";"-";"-";1
nibraun;"-";"-";"-";2;2
nosinga;1;1;"-";"-";2
ntodorova;"-";"-";"-";"-";0
numeropi;1;"-";"-";"-";1
"oa-eska";1;"-";1;"-";2
obayit;1;1;"-";"-";2
"olaf-wagner";"-";"-";2;"-";1
omahadik;"-";"-";"-";2;2
onduex;1;"-";"-";"-";1
onurugur;1;"-";1;"-";2
"opa-cormaza";1;1;"-";"-";2
oscars8a;"-";"-";1;1;2
ougc27;"-";"-";"-";"-";0
patel1008b;"-";"-";2;"-";1
peerayaproud;"-";"-";1;1;2
"pierre-pizzetta";"-";1;"-";"-";1
psugne;1;1;"-";"-";2
rcordier77;1;"-";1;"-";2
remihb;"-";1;"-";"-";1
revskill10;"-";"-";2;"-";1
rlemeur;"-";"-";"-";2;2
robertobandera123;2;"-";"-";"-";1
robrechtcolson;1;1;"-";"-";2
samannisar;"-";"-";2;"-";1
samsagaz;1;"-";"-";"-";1
"samuel-domatix";"-";"-";"-";"-";0
sergiogonzalez298;1;1;"-";"-";2
shurshilov;2;"-";"-";"-";1
sinerkiaid;1;1;"-";"-";2
sysprocesarcastro;1;"-";"-";"-";1
szabolcsmaj;"-";"-";2;"-";1
tonygalmiche;"-";1;"-";1;2
tosolini;"-";"-";"-";2;2
"urtzi-coninpe";"-";"-";1;1;2
"v-garcies";"-";"-";2;"-";1
vanderperre;"-";"-";"-";2;2
vbezl;"-";"-";2;"-";1
vikashkumar8507;1;"-";"-";"-";1
"vmaksimovic-modoolar";1;"-";"-";"-";1
willytal;1;1;"-";"-";2
yboujraf;"-";"-";2;"-";1
zeroincombenze;"-";"-";2;"-";1
zimivanende;1;"-";"-";"-";1
AlejandroAladro;"-";"-";1;"-";1
AlienAtSystem;1;"-";"-";"-";1
"Amit-Parik";"-";"-";"-";"-";0
"Ammar-OSI";"-";"-";1;"-";1
AnilKesariya;"-";"-";"-";1;1
"BT-cmorales";"-";"-";"-";1;1
"BT-nfrancisco";"-";"-";"-";1;1
BartvandenHout;"-";"-";1;"-";1
Benniphx;"-";"-";"-";"-";0
BorjaAlgios;"-";"-";"-";"-";0
BorjaParedes;"-";"-";"-";1;1
CGenie;"-";1;"-";"-";1
Canario0;"-";"-";"-";1;1
Chabagutor;"-";"-";"-";1;1
Creamaster;"-";"-";1;"-";1
EBII;"-";"-";"-";"-";0
ELNOGAL;"-";"-";1;"-";1
EmailsGmails;"-";"-";"-";"-";0
EstebanMonge;"-";"-";"-";"-";0
EugeneFrimpong;1;"-";"-";"-";1
Fistmaster;"-";"-";"-";1;1
"Freni-SerpentCS";1;"-";"-";"-";1
Garibaldy;"-";"-";"-";1;1
"H74-code";"-";"-";1;"-";1
HardikG;"-";"-";"-";"-";0
"Houssem-Guemer";1;"-";"-";"-";1
"IAY-DGTERA";"-";"-";"-";"-";0
Ismaw34;1;"-";"-";"-";1
IvanHRN;"-";"-";"-";1;1
JakubWiselka;1;"-";"-";"-";1
JoanMarin;"-";"-";"-";"-";0
JordiJane;"-";"-";"-";1;1
Jordijane98;"-";"-";"-";1;1
JosDeGraeve;"-";"-";"-";"-";0
JulianaPoudou;"-";"-";"-";1;1
KilianNV;"-";"-";"-";1;1
KolushovAlexandr;"-";"-";"-";"-";0
KristofGommers;1;"-";"-";"-";1
LESTRAT21;"-";"-";"-";1;1
LaxmanKalewar;"-";"-";1;"-";1
LuqueDaniel;"-";"-";1;"-";1
MVillaescusaM;"-";"-";1;"-";1
MartinAavastik;"-";"-";1;"-";1
MaxyMoos;1;"-";"-";"-";1
"Moro-Code";"-";"-";"-";"-";0
NoefIzquierdo;1;"-";"-";"-";1
"Oscar-Valverde";"-";"-";"-";"-";0
PedroArroyoM;1;"-";"-";"-";1
"ProcessControl-MTG";"-";"-";1;"-";1
"Rai-Mohammed";1;"-";"-";"-";1
RemiFr82;"-";"-";"-";"-";0
RodolfoLima;1;"-";"-";"-";1
SalahAdDin;"-";"-";"-";"-";0
SamuelBarron;"-";"-";"-";"-";0
SaraiOsorio;"-";"-";"-";"-";0
SiscoCS;"-";"-";1;"-";1
StephanRozendaal;"-";"-";"-";"-";0
TRIXServer;1;"-";"-";"-";1
TobiasClemens;"-";"-";1;"-";1
"YogeshMahera-SerpentCS";"-";"-";"-";"-";0
Yvesldff;"-";"-";"-";1;1
aallouche;"-";"-";1;"-";1
aaltinisik;"-";"-";"-";"-";0
acalmett;"-";"-";"-";1;1
acorpuz;"-";"-";1;"-";1
"acustica-industriale";"-";"-";"-";1;1
"ae-landoo";1;"-";"-";"-";1
aimsystems;"-";"-";"-";"-";0
aitzidane;"-";"-";1;"-";1
alexandreduf;"-";1;"-";"-";1
alv97;"-";"-";1;"-";1
amjaden;"-";"-";"-";"-";0
ammarofficewla;"-";"-";"-";"-";0
amoyaux;"-";"-";1;"-";1
analogwerk;"-";"-";1;"-";1
anedisi;1;"-";"-";"-";1
antonioburic;1;"-";"-";"-";1
antonionardella;1;"-";"-";"-";1
aprilboy8434;1;"-";"-";"-";1
asaunier;"-";"-";"-";"-";0
ayushin;"-";"-";1;"-";1
azacchino;1;"-";"-";"-";1
azmeuk;"-";"-";1;"-";1
"bartvanbossche-dynapps";1;"-";"-";"-";1
billyang001;"-";"-";1;"-";1
"blopa98-S73";"-";"-";"-";1;1
blyxxyz;"-";"-";1;"-";1
carlosap92;"-";"-";"-";"-";0
"carms-ng";"-";1;"-";"-";1
castares;1;"-";"-";"-";1
ccarrenoc;1;"-";"-";"-";1
centrixsystems;"-";"-";1;"-";1
charbeljc;"-";"-";"-";"-";0
chickahoona;1;"-";"-";"-";1
chouab;"-";"-";"-";1;1
chrizzTs;"-";"-";"-";"-";0
chroi;"-";"-";1;"-";1
cmsalmeida;"-";"-";"-";"-";0
cormaza;"-";"-";"-";"-";0
cramosh;1;"-";"-";"-";1
csrocha;"-";"-";"-";"-";0
d33x;"-";"-";1;"-";1
damendieta;"-";"-";1;"-";1
daviddiz;"-";"-";"-";"-";0
"dek-odoo";"-";"-";1;"-";1
dennybiasiolli;"-";1;"-";"-";1
designbybeck;"-";"-";1;"-";1
"deu-dev";1;"-";"-";"-";1
dftossem;1;"-";"-";"-";1
dhruvitaSerpentCS;"-";"-";"-";"-";0
dioalves;"-";"-";"-";"-";0
"djordje-m";"-";"-";"-";"-";0
dominiquekonsuntack;"-";"-";1;"-";1
dorsaf;1;"-";"-";"-";1
droidosergioh;"-";"-";1;"-";1
dsasoftware;"-";"-";"-";"-";0
ebelrose;"-";"-";"-";"-";0
elgow;1;"-";"-";"-";1
elmonitor;1;"-";"-";"-";1
"elouan-lb";"-";1;"-";"-";1
emilkholod;1;"-";"-";"-";1
"eng-eslam-a-y";"-";1;"-";"-";1
esakarya;"-";"-";1;"-";1
extrememicro;"-";"-";"-";1;1
faide;"-";"-";"-";"-";0
farzeni;"-";"-";1;"-";1
"fd-oncodna";"-";"-";1;"-";1
"foliveira-odoogap";"-";1;"-";"-";1
fossoult;"-";"-";"-";"-";0
fr33co;"-";"-";"-";"-";0
funbaker;"-";"-";"-";"-";0
"fv-clearcorp";"-";"-";"-";"-";0
gaso;1;"-";"-";"-";1
"gbaumgartner-callino";"-";"-";"-";"-";0
giovannilasca;1;"-";"-";"-";1
gityopie;"-";"-";1;"-";1
gkliska;"-";1;"-";"-";1
gmvictoria;"-";"-";"-";1;1
"gva-acsone";"-";"-";"-";1;1
hieulucky111;"-";1;"-";"-";1
hilarak;"-";"-";1;"-";1
hugorebelo;"-";"-";"-";1;1
hugosantosred;"-";"-";"-";"-";0
iammiracle;1;"-";"-";"-";1
inspiredbusiness;"-";"-";1;"-";1
isabellerichard;1;"-";"-";"-";1
isdabenx;"-";"-";1;"-";1
ismaelcj;"-";"-";"-";"-";0
"ivs-cetmix";"-";"-";"-";1;1
jaredkipe;1;"-";"-";"-";1
"jaume-qubiq";"-";"-";1;"-";1
javierjcf;1;"-";"-";"-";1
jbreard;"-";"-";"-";1;1
jcarlosmontoya;"-";"-";"-";"-";0
jeanpaulrobineau;"-";"-";"-";"-";0
