User;CPRs;MPRs;Cts;Reviews;CI
samannisar;"-";"-";2;"-";1
samsagaz;1;"-";"-";"-";1
saxomanu;2;"-";"-";"-";1
sergiogonzalez298;1;1;"-";"-";2
shurshilov;2;"-";"-";"-";1
sinerkiaid;1;1;"-";"-";2
sysprocesarcastro;1;"-";"-";"-";1
szabolcsmaj;"-";"-";2;"-";1
tonygalmiche;"-";1;"-";1;2
tosolini;"-";"-";"-";2;2
"urtzi-coninpe";"-";"-";1;1;2
"v-garcies";"-";"-";2;"-";1
valtterilattu;2;"-";"-";"-";1
vanderperre;"-";"-";"-";2;2
vbezl;"-";"-";2;"-";1
veryberry;2;"-";"-";"-";1
vikashkumar8507;1;"-";"-";"-";1
willytal;1;1;"-";"-";2
yboujraf;"-";"-";2;"-";1
zeroincombenze;"-";"-";2;"-";1
zimivanende;1;"-";"-";"-";1
AlejandroAladro;"-";"-";1;"-";1
AlienAtSystem;1;"-";"-";"-";1
AlvaroTForgeFlow;"-";"-";1;"-";1
"Ammar-OSI";"-";"-";1;"-";1
AnilKesariya;"-";"-";"-";1;1
AyoubZahid;"-";"-";"-";1;1
"BT-nfrancisco";"-";"-";"-";1;1
BartvandenHout;"-";"-";1;"-";1
Canario0;"-";"-";"-";1;1
Chabagutor;"-";"-";"-";1;1
Creamaster;"-";"-";1;"-";1
ELNOGAL;"-";"-";1;"-";1
EmailsGmails;"-";"-";"-";"-";0
EstebanMonge;"-";"-";"-";"-";0
EugeneFrimpong;1;"-";"-";"-";1
Fistmaster;"-";"-";"-";1;1
Garibaldy;"-";"-";"-";1;1
"H74-code";"-";"-";1;"-";1
"Houssem-Guemer";1;"-";"-";"-";1
HugOdoo;"-";"-";1;"-";1
"IAY-DGTERA";"-";"-";"-";"-";0
Ismaw34;1;"-";"-";"-";1
JakubWiselka;1;"-";"-";"-";1
JordiJane;"-";"-";"-";1;1
Jordijane98;"-";"-";"-";1;1
JulianaPoudou;"-";"-";"-";1;1
Khanstore;1;"-";"-";"-";1
KilianNV;"-";"-";"-";1;1
KolushovAlexandr;"-";"-";"-";"-";0
KristofGommers;1;"-";"-";"-";1
LaxmanKalewar;"-";"-";1;"-";1
LuqueDaniel;"-";"-";1;"-";1
MVillaescusaM;"-";"-";1;"-";1
"MalayKhamar-SerpentCS";1;"-";"-";"-";1
Mantux11;1;"-";"-";"-";1
MartinAavastik;"-";"-";1;"-";1
MaxyMoos;1;"-";"-";"-";1
"Moro-Code";"-";"-";"-";"-";0
NoefIzquierdo;1;"-";"-";"-";1
"Oscar-Valverde";"-";"-";"-";"-";0
PedroArroyoM;1;"-";"-";"-";1
R4Alex;"-";"-";"-";1;1
"Rai-Mohammed";1;"-";"-";"-";1
RemiFr82;"-";"-";"-";"-";0
RodolfoLima;1;"-";"-";"-";1
SalahAdDin;"-";"-";"-";"-";0
SamuelBarron;"-";"-";"-";"-";0
SiscoCS;"-";"-";1;"-";1
StephanRozendaal;"-";"-";"-";"-";0
TRIXServer;1;"-";"-";"-";1
Tatider;"-";1;"-";"-";1
TobiasClemens;"-";"-";1;"-";1
"YogeshMahera-SerpentCS";"-";"-";"-";"-";0
Yvesldff;"-";"-";"-";1;1
aallouche;"-";"-";1;"-";1
aaltinisik;"-";"-";"-";"-";0
acalmett;"-";"-";"-";1;1
acorpuz;"-";"-";1;"-";1
"acustica-industriale";"-";"-";"-";1;1
"ae-landoo";1;"-";"-";"-";1
aitzidane;"-";"-";1;"-";1
alexandreduf;"-";1;"-";"-";1
alv97;"-";"-";1;"-";1
ammarofficewla;"-";"-";"-";"-";0
amoyaux;"-";"-";1;"-";1
analogwerk;"-";"-";1;"-";1
anedisi;1;"-";"-";"-";1
antonioburic;1;"-";"-";"-";1
antonionardella;1;"-";"-";"-";1
aoso3;1;"-";"-";"-";1
asaunier;"-";"-";"-";"-";0
ayushin;"-";"-";1;"-";1
azacchino;1;"-";"-";"-";1
azmeuk;"-";"-";1;"-";1
"bartvanbossche-dynapps";1;"-";"-";"-";1
billyang001;"-";"-";1;"-";1
blaskurain;1;"-";"-";"-";1
"blopa98-S73";"-";"-";"-";1;1
"carms-ng";"-";1;"-";"-";1
castares;1;"-";"-";"-";1
ccarrenoc;1;"-";"-";"-";1
centrixsystems;"-";"-";1;"-";1
charbeljc;"-";"-";"-";"-";0
chickahoona;1;"-";"-";"-";1
chouab;"-";"-";"-";1;1
chrizzTs;"-";"-";"-";"-";0
chroi;"-";"-";1;"-";1
coderatul;1;"-";"-";"-";1
cormaza;"-";"-";"-";"-";0
cramosh;1;"-";"-";"-";1
csrocha;"-";"-";"-";"-";0
d33x;"-";"-";1;"-";1
damendieta;"-";"-";1;"-";1
"dek-odoo";"-";"-";1;"-";1
dennybiasiolli;"-";1;"-";"-";1
designbybeck;"-";"-";1;"-";1
"deu-dev";1;"-";"-";"-";1
dftossem;1;"-";"-";"-";1
dhruvitaSerpentCS;"-";"-";"-";"-";0
didierdonze;"-";"-";"-";1;1
dioalves;"-";"-";"-";"-";0
"djordje-m";"-";"-";"-";"-";0
dominiquekonsuntack;"-";"-";1;"-";1
dorsaf;1;"-";"-";"-";1
dsasoftware;"-";"-";"-";"-";0
ebelrose;"-";"-";"-";"-";0
ecino;"-";1;"-";"-";1
elgow;1;"-";"-";"-";1
elmonitor;1;"-";"-";"-";1
"elouan-lb";"-";1;"-";"-";1
"eng-eslam-a-y";"-";1;"-";"-";1
esakarya;"-";"-";1;"-";1
extrememicro;"-";"-";"-";1;1
farzeni;"-";"-";1;"-";1
"fd-oncodna";"-";"-";1;"-";1
"foliveira-odoogap";"-";1;"-";"-";1
"gbaumgartner-callino";"-";"-";"-";"-";0
giovannilasca;1;"-";"-";"-";1
gityopie;"-";"-";1;"-";1
gkliska;"-";1;"-";"-";1
gmvictoria;"-";"-";"-";1;1
"gva-acsone";"-";"-";"-";1;1
hieulucky111;"-";1;"-";"-";1
hilarak;"-";"-";1;"-";1
hugorebelo;"-";"-";"-";1;1
iammiracle;1;"-";"-";"-";1
inspiredbusiness;"-";"-";1;"-";1
isabellerichard;1;"-";"-";"-";1
isdabenx;"-";"-";1;"-";1
"ivs-cetmix";"-";"-";"-";1;1
jacob88;1;"-";"-";"-";1
jalzaga;"-";"-";1;"-";1
jaredkipe;1;"-";"-";"-";1
"jaume-qubiq";"-";"-";1;"-";1
jcarlosmontoya;"-";"-";"-";"-";0
"jheras-alquemy";"-";"-";"-";"-";0
jlaloux;"-";"-";"-";"-";0
"joel-benjamin";"-";"-";"-";1;1
joshkreud;"-";"-";1;"-";1
jpoa;"-";"-";1;"-";1
juppe;"-";"-";1;"-";1
kevinxdev;1;"-";"-";"-";1
khoivo1601;1;"-";"-";"-";1
konykon;1;"-";"-";"-";1
kwoot;"-";"-";1;"-";1
"l-schmitt";1;"-";"-";"-";1
laf0rge;1;"-";"-";"-";1
lamtritin90;"-";"-";1;"-";1
leonhandreke;"-";"-";1;"-";1
levkar;1;"-";"-";"-";1
lijoantony;1;"-";"-";"-";1
ljimenezsidoo;1;"-";"-";"-";1
lorenzoallegrucci;"-";"-";"-";1;1
ludolelarge;"-";"-";"-";"-";0
luffah;1;"-";"-";"-";1
luigimassa;"-";"-";1;"-";1
lukejcn;"-";"-";"-";1;1
maitaoriana;"-";1;"-";"-";1
makuser;"-";"-";1;"-";1
maljac;"-";"-";1;"-";1
mattiolato98;1;"-";"-";"-";1
mayjo79;"-";1;"-";"-";1
mchristoph;"-";"-";"-";"-";0
mdemaison;"-";"-";1;"-";1
meksrv;"-";"-";1;"-";1
mjunaidtajawal;"-";"-";"-";"-";0
"mof-landoo";"-";"-";"-";1;1
mpanarin;"-";1;"-";"-";1
"msteinfeld-sirum";1;"-";"-";"-";1
myrrkel;1;"-";"-";"-";1
"neo-oien";"-";"-";1;"-";1
"ngi-odoo";1;"-";"-";"-";1
nhomar;"-";"-";"-";1;1
niaisoh;"-";"-";"-";"-";0
"nrome-n";"-";"-";1;"-";1
numeropi;1;"-";"-";"-";1
"odoo-sh";"-";"-";"-";1;1
olveracuenca;1;"-";"-";"-";1
oscarolar;"-";"-";1;"-";1
ossimantylahti;"-";"-";1;"-";1
pablo7found;"-";"-";"-";1;1
pablohmontenegro;1;"-";"-";"-";1
pafnow;"-";"-";1;"-";1
parsifino;"-";"-";1;"-";1
pausanchezqubiq;"-";"-";1;"-";1
pelayog;1;"-";"-";"-";1
pepetreshere;1;"-";"-";"-";1
peremg;"-";"-";1;"-";1
pezcl67;"-";"-";1;"-";1
phamgiang2510;1;"-";"-";"-";1
pinscher;"-";"-";1;"-";1
"pnajman-modoolar";1;"-";"-";"-";1
pniederlag;"-";"-";1;"-";1
randy87larosa;"-";"-";1;"-";1
"rbr-sacatec";"-";"-";1;"-";1
rdeheele;"-";"-";"-";"-";0
remihb;"-";1;"-";"-";1
rhendersonLulzbot;"-";"-";1;"-";1
rigo1985;"-";"-";1;"-";1
rimbendhaou;"-";"-";"-";"-";0
rsullivan2704;"-";"-";"-";"-";0
sadamo;"-";"-";"-";1;1
sanchezfauste;"-";"-";"-";"-";0
savijoki;"-";"-";1;"-";1
"schout-it";"-";"-";"-";1;1
sebasdrk17;"-";"-";1;"-";1
smcqueen81;"-";"-";1;"-";1
"snowstorm-alfredosalata";"-";"-";"-";"-";0
spadae22;"-";"-";1;"-";1
spgevers;"-";"-";"-";1;1
stesifrancesco;1;"-";"-";"-";1
suassa;"-";"-";"-";1;1
svalaeys;"-";1;"-";"-";1
tdombos;"-";"-";1;"-";1
techultrasolutions;"-";"-";"-";"-";0
teewux;"-";"-";"-";"-";0
thomaspot;1;"-";"-";"-";1
"tibor-barna";"-";"-";"-";1;1
treylade;"-";"-";1;"-";1
trinanda;"-";"-";"-";"-";0
unique4;"-";"-";1;"-";1
valentincastravete;1;"-";"-";"-";1
vdewulf;"-";"-";1;"-";1
