User,CPRs,MPRs,Cts,Reviews,CI
KolushovAlexandr,1,-,-,-,1
LuqueDaniel,-,-,-,1,1
MVillaescusaM,1,-,-,-,1
MarkingSC,-,-,1,-,1
Mat-moran,-,-,1,-,1
MicheleZak,1,-,-,-,1
Moro-Code,1,-,-,-,1
NuevaIT-ext1,-,-,1,-,1
Olageibol,1,-,-,-,1
Oscar-Valverde,1,-,-,-,1
OstapYakovenko,1,-,-,-,1
PaulBout1,1,-,-,-,1
PhilippeBach,-,-,-,1,1
RachidAlassir,-,-,1,-,1
RemiFr82,1,-,-,-,1
SalahAdDin,-,-,1,-,1
SaravananSakthivel,-,-,1,-,1
Sashimi22,-,-,-,1,1
Siraparn,-,-,-,1,1
SolidGlenn,-,-,1,-,1
SolvoSupport,-,-,1,-,1
StephanRozendaal,-,1,-,-,1
SurachetS,1,-,-,-,1
Taar,1,-,-,-,1
TumbaoJu,1,-,-,-,1
Vassy,-,-,1,-,1
adnankkapasi,1,-,-,-,1
adnanoscar,-,-,-,1,1
aisopuro,-,-,1,-,1
albin-john,1,-,-,-,1
alexayllon,-,-,1,-,1
alyngsoe,-,-,1,-,1
amon-ra,1,-,-,-,1
anandkansagra,-,1,-,-,1
andreinl,-,1,-,-,1
andreparames,-,-,-,-,0
andriisem,-,-,-,-,0
anhvu-sg,1,-,-,-,1
antoniocanovas,-,-,1,-,1
archetipo,-,-,-,-,0
aschlager,-,-,-,1,1
avkhozov,1,-,-,-,1
awwea,-,-,-,-,0
ayahamdy123,-,-,1,-,1
bachpham,-,-,1,-,1
bakatasolutionssl,-,-,1,-,1
bartvanbossche-dynapps,1,-,-,-,1
bjeficent,-,1,-,-,1
blaggacao,-,-,-,-,0
bouvyd,-,-,-,-,0
buchsh,-,-,-,-,0
bunhin,-,-,1,-,1
carms-ng,1,-,-,-,1
cataclysmic,-,-,1,-,1
cbssolutions,-,-,1,-,1
christdum,-,-,-,1,1
chrizzTs,1,-,-,-,1
chroi,-,-,-,1,1
cicciodeg,-,-,1,-,1
codeagencybe,-,-,1,-,1
codecov-io,-,-,1,-,1
codecov[bot],-,-,1,-,1
coleste,-,1,-,-,1
conroyke56,-,-,1,-,1
crsilveira,1,-,-,-,1
d4e-ch,1,-,-,-,1
dajuayen,-,-,-,-,0
danimar-nextroll,-,-,-,1,1
danimaribeiro,-,-,-,1,1
dek-odoo,-,-,1,-,1
deu-dev,1,-,-,-,1
didierdonze,-,-,1,-,1
djordje-m,1,-,-,-,1
dmattosr,-,-,-,1,1
dreambits,-,-,-,-,0
eggu68,-,-,1,-,1
eicher31,-,-,-,1,1
elouan-lb,-,-,-,-,0
elrodo1,-,-,-,1,1
ermannognan,-,-,-,-,0
ernesto-medina,-,-,-,-,0
farazbdm,1,-,-,-,1
fcvalgar,-,-,1,-,1
felixsniper,-,-,-,1,1
fgarcia-humanoide,-,-,1,-,1
fjouatte,1,-,-,-,1
fshah-initos,1,-,-,-,1
fv-clearcorp,-,-,-,-,0
gabonog,1,-,-,-,1
gabrielrey37,-,-,1,-,1
georginaf,-,-,1,-,1
gityopie,-,-,-,1,1
glauco70,-,-,1,-,1
goliveirab,-,-,1,-,1
gralet,-,-,1,-,1
gregoril,-,-,-,1,1
grottas,-,-,1,-,1
harlibeub,-,-,1,-,1
hhgabelgaard,-,-,-,1,1
iaranburu,1,-,-,-,1
icf20,-,-,1,-,1
icrebollo,-,-,1,-,1
ilmir-k,-,-,1,-,1
interfect,-,-,-,1,1
intero-chz,-,-,1,-,1
isabellerichard,-,-,-,1,1
ivs-cetmix,-,-,-,1,1
jaumeplanas,1,-,-,-,1
javiermatos,1,-,-,-,1
jctrey,-,-,-,1,1
jesanabriah,1,-,-,-,1
jonatasartur,-,-,-,1,1
joshuashort,-,-,1,-,1
jothimani-r,-,-,-,1,1
jprobineau,-,-,-,-,0
jwcaceres,-,-,1,-,1
karabanov-volodymyr,1,-,-,-,1
kholioeg,-,-,-,-,0
kikopeiro,-,-,1,-,1
liebana,-,-,1,-,1
lilee115,-,-,1,-,1
lorenzoallegrucci,-,-,-,1,1
lromero-solvos,-,-,-,1,1
m-abdalrahman,-,-,1,-,1
mFlayyan,-,1,-,-,1
maicoldlb,-,-,-,-,0
makeplerc,-,-,-,-,0
manney,-,-,1,-,1
marianoadangelo,-,-,-,-,0
mart-e,-,-,1,-,1
maxhome1,-,-,-,1,1
meurotops,-,-,-,-,0
mgielissen,-,-,1,-,1
mjunaidtajawal,1,-,-,-,1
mowny,-,-,1,-,1
mtelahun,-,-,-,-,0
mugo2,-,-,1,-,1
n17,1,-,-,-,1
navarromiguel,-,1,-,-,1
nguyenminhchien,-,-,-,1,1
nick2474,-,-,1,-,1
nmadhoc,1,-,-,-,1
nomadic-coding,-,-,1,-,1
nuria-opusvl,-,-,-,-,0
odix67,-,-,1,-,1
osanchezm,-,-,1,-,1
ozydev,-,-,-,-,0
ph-obs,-,-,1,-,1
pjdieulot,-,-,1,-,1
qdelcourte,-,-,-,-,0
qtiplb,-,-,1,-,1
raneq,-,-,1,-,1
ray-odoo,-,-,1,-,1
rbellanova,1,-,-,-,1
realsaiko,-,-,-,-,0
rebla,-,-,1,-,1
reematwi,1,-,-,-,1
rigo1985,1,-,-,-,1
ritco,-,-,1,-,1
robertrottermann,-,-,-,1,1
robin5210,-,1,-,-,1
rodrig92,-,-,1,-,1
rodrigets,-,-,-,1,1
rruebner,-,-,-,-,0
rshahid93,-,-,1,-,1
rubdos,-,-,-,-,0
ruter-lyu,-,-,-,-,0
s1risaac,-,-,1,-,1
samirGuesmi,-,-,-,-,0
samsagaz,1,-,-,-,1
samuel-domatix,-,1,-,-,1
sikamac,-,-,1,-,1
silverf0x0,-,-,1,-,1
sinandurgut07,1,-,-,-,1
skukered,-,-,-,-,0
sopharoth,-,-,-,1,1
